target,Idx
0.4674839128983213,63915
0.5181691443295158,63917
0.36490184205783405,63918
0.355471702536625,6392
0.27277162658204424,63920
0.47259530572240144,63922
0.4881502212233174,63924
0.4177771157994319,63925
0.4302820567867991,63927
0.30214576411341826,63928
0.2069207439296047,63932
0.5033143810508339,63934
0.28551618973127557,63935
0.16256802603594256,63936
0.5292015775278929,63937
0.13543143721271417,63938
0.38798258800701063,6394
0.2510334771728359,63940
0.2838001790994607,63943
0.6131413503345269,63947
0.23925449348363345,63950
0.21081273469860123,63955
0.15256230355604602,63956
0.4329967708363599,63958
0.5328399459518107,6396
0.4757876566163773,63960
0.3910814328464863,63961
0.40806451104584934,63964
0.19374014431501316,63967
0.13169577985827677,63972
0.18918287583245835,63974
0.6494427995794823,63976
0.36938184404314744,63979
0.1295903881784132,63987
0.24368392739383968,63991
0.5704899883525054,63994
0.7235665252062276,63996
0.3790573684030618,6400
0.3606246637117428,64001
0.3990250173512516,64002
0.14383930724562682,64005
0.11488057773207988,64007
0.25045633011448803,64011
0.27778330188417927,64016
0.1113891247956051,64024
0.13413254658019982,6403
0.23868937905667476,64033
0.23568208981958239,64034
0.3135427464341623,64035
0.3495762610098099,64039
0.5794950716814841,64041
0.5276963198729893,64044
0.14462234898078202,64045
0.22735388053437308,64046
0.25109647924815043,64048
0.4474617931575648,64050
0.33222785885727496,64051
0.339306162394444,64055
0.35388341080968566,64056
0.39930122971215753,64057
0.48924776282066135,64059
0.47627950591610146,6406
0.23883825346084275,64068
0.4469779855167608,64070
0.6097570609199283,64072
0.36668911078785754,64078
0.19405429960172146,64080
0.6046983835878579,64081
0.4006802584833525,64083
0.1850421148130661,64084
0.3671772090012865,64085
0.4098194957895172,64088
0.6244469939012921,6409
0.3701499453593972,64092
0.20050206885050875,64097
0.6298617668851044,64098
0.23405568225228687,64099
0.34578211854311913,64101
0.6043513024667659,64105
0.5648350795044397,6411
0.27514119823601346,64111
0.44640948656777907,64115
0.4432974338561487,64117
0.29109146413996173,64118
0.44735439056553095,6412
0.1905734138849716,64121
0.20992384780036466,64124
0.23718895313700347,64125
0.449313882351589,64126
0.4357049127391884,64127
0.5682685479039075,6413
0.25066815007259996,64133
0.3348301252329671,64136
0.5690806435164824,6414
0.6284172055917325,64141
0.4429568568915236,64142
0.3986995401447298,64148
0.6306528281805077,64152
0.4729468974358804,64157
0.35122134185821596,64158
0.5072178643478297,64161
0.5270110809705353,64163
0.15116149503307041,64167
0.6572322331237678,64169
0.4409920828774602,64172
0.15765114513126607,64175
0.24629426290504106,64177
0.2897452106935499,64184
0.08965196367020213,64187
0.5234245343241936,64188
0.4531584449416673,6419
0.5547802165950356,64194
0.47188058264656085,64195
0.25571913279772274,64197
0.5137218411690356,64199
0.512438173125584,64204
0.3722660270786642,64207
0.29685588115462685,64209
0.11454323512883054,64215
0.20888815303557964,64216
0.38105031225399194,6422
0.6136670410838992,64221
0.43911172367176976,64222
0.6113329112171503,64227
0.21721952163743438,64232
0.4787116121506315,64235
0.41937741597334804,64239
0.4876153687842805,64241
0.5887432748510082,64242
0.4054113264053642,64245
0.6553125098846357,64257
0.595174371863328,64262
0.45571263076093305,64264
0.2605513600420888,64267
0.428789323288174,64268
0.6908287437393663,64269
0.5963720006347101,64272
0.2840940921252094,64273
0.12205751880594454,64274
0.32169492518822224,64276
0.3781006235231834,64278
0.4195990211680933,6428
0.5407992870822225,64292
0.2769894174206151,64296
0.7199520821860038,64297
0.6231842821327804,64299
0.4117180316658429,64300
0.4826016719345699,64302
0.18519411865314694,64308
0.2552647410647725,6431
0.16171620141571172,64310
0.3566860020771101,64311
0.20159900441291814,64313
0.3360263177083485,64315
0.5443075640443509,64318
0.4115461112703775,64319
0.659451952890165,64327
0.37022088108095624,64330
0.589515772503389,64334
0.2701391713243117,64336
0.5918138398293747,64337
0.27965278076948186,64339
0.1070491866073744,64342
0.5584067077938475,64343
0.3055079760835299,64346
0.11917765113300688,64349
0.618223965758403,64351
0.1330989853230812,64352
0.3677858255939522,64354
0.12451884829885693,64357
0.5023493148196114,64358
0.4853179119402899,64359
0.17636779961824972,64365
0.3357672261425047,64366
0.09938309171030638,64367
0.28361899284871384,64368
0.7295344991613298,64369
0.30570359918444207,6437
0.15631041875348334,64372
0.3348875093028879,64378
0.6347611571062701,6438
0.42409100516023646,64381
0.2795407038896891,64383
0.2773199932400415,64384
0.589554284787069,64385
0.602460081803772,64389
0.20944363790509737,64392
0.09980891273022466,64395
0.5817748372070888,64396
0.1504050431325193,64397
0.3799497933672201,64398
0.25987085404308485,644
0.5466454738001592,6440
0.46501501450918636,64400
0.18710868556263538,64401
0.5449277482345648,64404
0.7250295349730913,64413
0.3435551649906973,64415
0.6333148572693218,64418
0.6613534644435127,64421
0.07726560082461266,64424
0.44581259572398074,64425
0.3848244238431127,64428
0.49930647051449256,64430
0.2561840698815257,64433
0.2612759205668281,64434
0.40170248828265187,64438
0.2919664634142555,64440
0.5817858707697713,64442
0.4920487669722441,64444
0.0985271412716288,64445
0.20581300442031183,64447
0.38584185741258276,64449
0.4432094358244289,6445
0.4556386425295415,64450
0.19961620151005358,64453
0.420167334134817,64454
0.14628722825199167,64457
0.2910914773488038,64461
0.40470506129382955,64463
0.6075984636731399,64466
0.2786471713160614,64467
0.4006037630008802,64469
0.2763191487739879,64475
0.2770127662696834,64477
0.23707233161420072,64479
0.5973001420632529,6449
0.22752650897296667,64491
0.4984599307427296,64492
0.5459140900511659,64495
0.3583088645382802,6450
0.5401685240942332,64501
0.16253700846465807,64502
0.485539204794147,64505
0.25301022461661343,64506
0.2632131204704282,6451
0.42630776638548007,64514
0.3052085349156043,64515
0.19521206254990406,64516
0.39706909227600495,64517
0.4589762063831135,64518
0.48474361278491446,64519
0.48276299779689336,64523
0.4963111592328307,64527
0.16703732048095982,64529
0.33943659677304494,64530
0.2896217353373778,64532
0.5825200145036634,64533
0.4024732456288975,64535
0.29382839893979207,64536
0.658045359247688,64539
0.13728603846583579,64544
0.5885130558417832,64546
0.52777660001512,64549
0.18907503946388457,64551
0.2592937562520639,64562
0.2314173684002734,64565
0.09478650486895399,64567
0.37049419711504655,64571
0.6483918221450741,64573
0.5838790132962526,6458
0.3350284684725788,64584
0.18771463837246147,64587
0.4891011527210711,64588
0.6791224437386222,6459
0.3734957575393693,64593
0.5732403846782405,64594
0.4763257112300602,64596
0.7422124275858458,646
0.5698052513815798,64602
0.3930942748060094,64603
0.46557988647699317,64605
0.22689759599278472,64606
0.35285619082965525,64607
0.304927881826845,64612
0.3055976360530946,64613
0.361861831909972,64615
0.10123619495901066,64616
0.6144326106334319,64619
0.14174976221352475,64621
0.439451169384569,64624
0.21720423063380517,64628
0.26302803018587556,64629
0.2670762446964881,64635
0.2593324796859391,64636
0.4074788223027182,64640
0.21842822072807594,64641
0.23271158340697365,64642
0.3869889805024362,64643
0.21141306538827662,64644
0.4538768485980456,64646
0.2909788294189646,64647
0.6713325719747925,64658
0.20389064184344682,64661
0.5561616235902502,64662
0.32890895030482115,64663
0.3857336264123843,64665
0.4433554287961025,64668
0.1864763355885083,64670
0.18641186727867887,64672
0.43490883059494945,64674
0.37155852068608247,64678
0.545539813586327,6468
0.42656758548647244,64682
0.07983629647351098,64685
0.31063673060138514,64688
0.21051382052911682,64694
0.5864027429802549,64696
0.08748970021185422,64697
0.18828046766533713,64698
0.22062556480126436,64702
0.4442713537338517,64705
0.1601139522691667,64708
0.2305804080717419,64712
0.5022361963814227,64719
0.17688207479380064,6472
0.10912356432456355,64724
0.353948759584476,64727
0.5673899082973157,64733
0.15083936936331827,64735
0.25697549029549266,64743
0.11480176812467298,64749
0.4045758948794321,6475
0.7051986777588708,64756
0.10356508152930359,64757
0.4512029181703791,6476
0.48322266743941694,64760
0.23759200254157278,64761
0.33648325931547923,64762
0.3646562088158322,64763
0.4758870649739235,64767
0.4705228960392719,64768
0.15798619535127534,64773
0.2750853404282658,6478
0.6022427333905588,64783
0.5993898099674039,64785
0.6622640848043286,64791
0.1805558917923826,64792
0.4533905992016971,64793
0.16349433053625967,64794
0.5415901918133741,64795
0.16128691908786555,64796
0.38582786655809714,64797
0.14589316610973777,6480
0.22630961586619844,64801
0.5046851104970329,64805
0.14830299556772605,64807
0.4077296085373302,6481
0.35661494489085116,64811
0.23844615220041576,64812
0.0902728558480651,64813
0.34632586170538243,64814
0.2206761343076975,64817
0.6580560390171911,6482
0.645223990220334,64823
0.3211729019432516,64827
0.23667746489930058,64832
0.2866751274120764,64835
0.5167066967501904,64836
0.4471558922921762,64842
0.23469419563826438,64844
0.26478736843080547,64845
0.45293660738426805,64851
0.547081392865619,64852
0.7271787982961394,64862
0.4165781967215545,64863
0.4340122340114474,64864
0.5256445999054826,64865
0.35229414339633497,64867
0.25466421819750984,64871
0.511773308871309,64872
0.0761931888395113,64873
0.49640361126711136,64879
0.4380276245778197,64882
0.5044430239784939,64883
0.38160929814777467,64884
0.11798919896084413,64886
0.056912631513300956,64889
0.47661263123777503,6489
0.22535285936710792,64890
0.42502661536612757,64896
0.46769963420363575,64898
0.36345898345216676,64899
0.6354523665209176,6490
0.4238406797887505,64903
0.40192401779940085,64904
0.2588109527957395,64905
0.41909117765866954,64913
0.2426197137080451,64916
0.6007619569125647,64917
0.17765537256474245,64918
0.1968859777038855,64919
0.28418005507517974,64920
0.6293867684970605,64924
0.4696328871121156,64925
0.4852515845788308,64926
0.38543057385117746,6493
0.14055008539985073,64935
0.38153621086914763,64938
0.592464966937591,6494
0.3152385873963892,64940
0.5375247818683612,64945
0.3827430276528577,64951
0.3896882132214617,64958
0.07998877956067227,6496
0.3653319524050358,64960
0.5318000515198384,64966
0.3594506019200686,64967
0.19505812520741564,64974
0.520355227594471,64976
0.17280342564778933,64977
0.35801842791148963,64978
0.4487860740933469,64980
0.6188525662577421,64984
0.5020702641967422,64986
0.3065293000255795,6499
0.2987833303312704,64995
0.24974386475027532,64996
0.5260521938748572,64999
0.49913390477992875,65
0.6669963515802627,650
0.4283431541750963,65000
0.31283111148390863,65001
0.3621609753773145,65008
0.5548502681611749,65010
0.22939078709620583,65014
0.09532223772008847,65016
0.26450667424261537,65018
0.3699385218814272,6502
0.46805854714911577,65020
0.26668419161270485,65023
0.6222603837333189,65025
0.2758646158472456,65030
0.26585620818327604,65037
0.6493175894058304,65039
0.6555468155010999,6504
0.34896045674597476,65043
0.21113143652115704,65047
0.12358277481719375,65053
0.48830260866442415,65056
0.22564644830895358,65059
0.43889886494791347,6506
0.46087895389280714,65063
0.4964581842230436,65067
0.3685804076913914,65069
0.37606919229296937,65071
0.2899337228373311,65072
0.19306356899589955,65073
0.4195732683346371,65076
0.2641022806200082,65077
0.3957737061774788,65080
0.263046091483544,65081
0.5419880501798229,65082
0.17182101593964078,65086
0.29226128931814827,65087
0.4134305793933945,65089
0.450452324264446,65091
0.19541138891847587,65095
0.20970949152827675,65106
0.587807285425926,6511
0.13136776637415767,65112
0.5278291094809837,65114
0.28946658973810985,65115
0.47722495690947875,65116
0.32877308125118865,65117
0.24464004387027433,65120
0.45138333640170564,65121
0.25721085972666846,65122
0.42992272632538026,65123
0.6741996914077186,65125
0.3793753542566634,6513
0.3612988000034614,65131
0.2801419003487886,65133
0.3186811358873156,65139
0.3738645412064992,65140
0.6396585897053477,65141
0.32368756096774626,65143
0.1393565544062456,65145
0.6108930883681412,65147
0.35317047144539265,65150
0.20462978974084783,65153
0.26650370721726196,65155
0.45005290183447044,65161
0.41745628889243985,65163
0.2899879621806179,65164
0.3304291150171852,65173
0.4394574550356924,65174
0.06459748897927906,65178
0.4355554858286119,65180
0.19256747149219747,65182
0.17411454760215242,65184
0.12204527632169167,65189
0.27569639741867985,65190
0.43162853816434954,65194
0.6220769826841835,6520
0.2241915052140883,65200
0.22121952478075071,65201
0.32372750393644073,65203
0.4217875100523855,65209
0.4508957929587926,65210
0.655785443197475,65211
0.2823968173839206,65212
0.3174089137478993,65220
0.3129795013992522,65223
0.3324207515366065,65224
0.34839756414575945,65226
0.5818013616394357,65229
0.5072113669547409,65230
0.17232184371372944,65231
0.21408253158821933,65232
0.346199835875323,65242
0.3080824931234432,65243
0.4380035566013655,65245
0.4626706461891355,65247
0.23481495713283054,65248
0.34425079626992494,65249
0.43662291925904717,65251
0.6375501867995921,65252
0.467360452727564,65253
0.4076966913607419,65255
0.23571545728628635,65258
0.18341124653550575,65259
0.5992143212716825,6526
0.49796556396445,65262
0.1889118125070085,65263
0.12032927711086866,65264
0.07826842259030325,65265
0.23301035027308162,6527
0.5232808211572924,65274
0.3767844013701859,65276
0.4680244975296478,65278
0.706291057506404,65294
0.11374701135344104,65295
0.4484057657009175,65298
0.5293575320995021,65299
0.6690295513233402,65301
0.16418409909570159,65303
0.6399168658554792,65306
0.19254813038538865,65307
0.34376425270997457,65308
0.5086560792731519,6531
0.12442760781748297,65313
0.17817552520844532,65315
0.5307414100080108,65316
0.41421865412958014,65317
0.35946959343530105,65321
0.3617314826985623,65322
0.33614529178149194,65323
0.5936192006195483,65325
0.5423876890970373,65327
0.6773104681453114,65329
0.5872062332525781,65330
0.27589062854009233,65331
0.4762595392861923,65333
0.36260695865236264,65336
0.6033754453149923,65338
0.5309328917043479,65343
0.3071179899773788,65346
0.4800950598158215,65347
0.34018044733648295,65350
0.3871600145917761,65357
0.6089440445200482,65358
0.41070966419827454,65359
0.43041941737822587,65365
0.3459076159127988,65366
0.3783089946917021,65369
0.48205355176240106,65370
0.20114796073686106,65371
0.11855026631475815,65372
0.302969622604723,65374
0.5326068515564047,65375
0.2290824566420372,65376
0.10047174909845817,65377
0.28639156841145075,65379
0.4288469733911432,65383
0.3705306870381205,65391
0.2032586571684888,65396
0.5838595382280268,65402
0.2253902459094078,65405
0.27935020375871833,65409
0.22392980019322467,65413
0.3432094658941303,65417
0.4515076507616597,6542
0.08549375515017632,65420
0.2742588273442451,65422
0.22461631933858348,65426
0.3675415157293549,65428
0.1984820220971647,65434
0.2701746272981672,65436
0.19269412780059206,65442
0.3144116278583097,65448
0.17413432437481466,65450
0.380418352539168,65452
0.10168356194109558,65453
0.6447053213889062,65456
0.5756064942545871,65458
0.4121543011643564,65463
0.43628497314332715,65464
0.4728439239989204,65469
0.63305506223656,6547
0.1836758540707175,65473
0.7388631157362276,65474
0.5832835371544793,65476
0.20314386595818149,65478
0.3401153865888367,65479
0.3377530335452107,65482
0.49901325156848,65483
0.3551013627657936,65488
0.2625519280062467,65489
