target,Idx
0.23253357543137787,58716
0.21902245265156184,58721
0.4568147780799271,58723
0.25659645133641373,58726
0.37083629081190445,58734
0.34068649763393205,58740
0.6973437980367881,58741
0.24245451502770732,58744
0.6968608655217979,58745
0.02862982261712459,58747
0.3386668025174827,58753
0.058111845638972454,58754
0.4442208095967748,58756
0.30812142130187115,58758
0.05492522753054512,58760
0.4516042686753694,58769
0.41273656440196066,5877
0.042470888605508475,58771
0.15192379073206355,58780
0.2755734382747278,58781
0.5494896989730681,58782
0.3482652343906106,58786
0.2397403209557399,58792
0.21563846080855298,58794
0.48784866040330854,58795
0.11288117778357587,58798
0.29076098846773074,58799
0.47473384853729655,588
0.17392704514490495,58800
0.1466773404487558,58803
0.07007451497737745,58804
0.5679529432147882,58808
0.34529973704142886,58809
0.635887954182142,5881
0.1717088151290037,58815
0.15179650224880634,58816
0.4338248829300659,58817
0.1585635167383133,58820
0.2602008195726923,58822
0.18352712486530953,58824
0.20606031381116532,58825
0.2963325390364262,58829
0.44969159630386946,58831
0.07510792238485892,58833
0.21158807594078602,58834
0.4289854275574762,58838
0.5491360677637619,5884
0.2915916500154389,58840
0.19832996489342217,58844
0.33432181628424784,58849
0.3242422712395315,58851
0.2902593453488459,58857
0.44233674246679644,5886
0.09326012246124747,58860
0.4897615168595987,58863
0.4501421624310596,58867
0.1400383227656016,5887
0.1177383531789869,58870
0.09316435958001794,58871
0.34512975363832016,58874
0.14564359988144293,58876
0.19705236302171952,58877
0.12293299844263804,58881
0.2698275183587707,58882
0.5625851535347297,58884
0.1601527695795547,58886
0.2436123691453238,58887
0.26948285803524563,58888
0.5712336203221928,58890
0.40006024232641024,58893
0.13936732068362745,58894
0.13356470108299826,58895
0.6798399617641943,58900
0.3321234190242246,58903
0.1647019371866063,58904
0.08651256857195717,58905
0.3239202787694239,58907
0.25503735570978214,58912
0.2543892871638191,58913
0.3840642776168882,58919
0.21976649738741214,58925
0.6998388432662517,58934
0.2798800826597752,58936
0.2669197709844391,58939
0.27329203552003867,58940
0.15768763605423974,58941
0.3111234889014579,58949
0.06563462641802896,58950
0.4121083238456329,58951
0.7271750512567031,58953
0.5456261016004855,58959
0.21664075185170206,5896
0.2885642517640975,58964
0.12735111557767181,58967
0.2354918727787042,58968
0.4207883622636329,5897
0.09866173531347114,58971
0.27472627375539926,58972
0.10393654535718745,58978
0.044341344249364985,58982
0.6224662998305142,58983
0.3591750453293285,58984
0.17383308744143222,58990
0.13500886466878326,58991
0.22427862186372183,58993
0.3183265548367943,58995
0.23146486680087047,58996
0.10831154581997476,58998
0.27276997283697896,59
0.13952102284594145,5900
0.13570958540824926,59008
0.7290001738412671,59009
0.6535810276337108,59011
0.2767329533203253,59013
0.12058981419294072,59014
0.22531738844543012,59019
0.30242289519452165,59020
0.5226231028462666,59027
0.11569480112361048,59040
0.24199144500121303,59048
0.07484999023788805,59050
0.04844522887482671,59051
0.3955900296945553,59063
0.403931055285812,59066
0.4164233253837193,59075
0.2102211853835228,59079
0.03903979408292188,59080
0.32483499524951537,59085
0.1285707973085118,59087
0.37003688954241076,59088
0.3832528223075521,59092
0.24844039822386607,59095
0.40134458362192166,591
0.4879538767555305,59101
0.31864727163490447,59106
0.4853966504268078,59115
0.5108021381542553,59116
0.08930680889197297,59117
0.08866799381626764,59118
0.3406105333611617,59119
0.3180773737102606,59122
0.13821778123127004,59123
0.4044442555197005,59124
0.24650721220821123,59125
0.32589795560978146,59127
0.6188700365042302,59128
0.19051944341621208,59134
0.14204249482972942,59140
0.6300624118328781,59141
0.5678146011314975,59146
0.29131181176349824,59148
0.1773736014144191,59149
0.33597815330899167,59154
0.285088245676459,59156
0.1698725502186252,59157
0.06940339270425856,59159
0.6506529624525155,5916
0.053172766856810286,59160
0.00886380400825616,59161
0.6707049239241064,59163
0.3931155386475377,59170
0.19265359645908894,59173
0.08944054122058498,59177
0.14441055139693318,59186
0.5029621477801146,59188
0.14194122080315125,59189
0.38220849395506123,59193
0.2152212866811278,59195
0.2474992381354783,592
0.1257575114404483,5920
0.5891441959751637,59202
0.3074767139925579,59208
0.09804396317689966,59209
0.4599447705474999,5921
0.15205631686427162,59210
0.07321112317193915,59212
0.6548485708331903,59218
0.2855416219923292,59220
0.4300417429836449,59223
0.20680563362247797,59224
0.5105916507805959,59226
0.2266233751718465,59228
0.34292322308183726,59232
0.5587487719234137,59233
0.36046170930062515,59238
0.4126686310706749,59240
0.5752565251000686,59241
0.527216125723292,59244
0.5561660804983647,5925
0.2829787864233713,59254
0.26318216284683366,59255
0.2832119564565683,59256
0.36804086639079087,59257
0.6817768682722416,5926
0.37948725028071034,59266
0.212160409146192,59276
0.16240180495938478,59279
0.2998017546983681,59280
0.09324390597531623,59281
0.10987086673390185,59285
0.3376730650569271,59289
0.25729006151398703,5929
0.40672792274759084,59292
0.46674934172100746,59297
0.8359501693832193,5930
0.09133197727020896,59300
0.1444450759946929,59305
0.33066925610933784,59307
0.28372675319043944,59309
0.7884513442854783,5931
0.13404831788457203,59313
0.3841133733281126,59315
0.21150585172374403,59316
0.22977338649844267,59318
0.3489936519656427,5932
0.31732834236879526,59324
0.04217753855108357,59326
0.36882113487896584,59327
0.1538107317093293,59328
0.39749290264677756,59336
0.5403603519039035,59339
0.6449836506730773,5934
0.3975362205565084,59348
0.617783438633049,59350
0.48880799382842594,59353
0.17967195236212183,59357
0.27426316976858794,59359
0.43909561901593025,59365
0.19603977094218616,59368
0.6544743461715153,5937
0.21892767630286414,59370
0.02886491645744378,59372
0.3720686879089975,59374
0.19988759023353686,59378
0.06723271101686279,59379
0.6340865165762676,59381
0.5350104723544697,59384
0.4158928611267088,59386
0.36775655701830057,59387
0.5264460162825487,59388
0.2210442190218646,59389
0.31534613594484195,59391
0.62115579098767,59394
0.2032998677016391,59395
0.7807978891999866,5940
0.35052930006283634,59404
0.20854282689751583,59406
0.3872568215794126,59409
0.24810319116060892,59411
0.4324027072329171,59417
0.6638121539546401,59420
0.44510687812809896,59423
0.12491749950494649,59426
0.43162166623152326,59427
0.19534782736451736,59428
0.5516067881874447,59430
0.09523373244675057,59432
0.2638341615376033,59439
0.5825249069872246,5944
0.21205494844612233,59441
0.300494811006946,59442
0.3308774780388868,59446
0.4174401392473887,5945
0.13819062218866038,59450
0.10593815381513254,59454
0.20803432768144736,59455
0.10425385808168457,59457
0.26973660922487264,59460
0.1586482629823619,59461
0.3185450572058365,59462
0.3302118738254768,59464
0.5039220868176565,59466
0.15981083368144902,59467
0.39792991966810454,59469
0.12490577215478971,59474
0.6143746347796504,5948
0.14869074434399399,59483
0.13854528333094054,59484
0.15870499303656224,59486
0.5894185814916564,5949
0.13149658640920375,59491
0.4146392470840027,59492
0.44485919765667353,59496
0.09898384745487389,59497
0.34022949567960314,5950
0.19585544194397847,59510
0.10059476632244488,59511
0.19837246725409813,59514
0.645656874410423,59518
0.14791741411362547,59520
0.3316905127230353,59522
0.05448443730218469,59524
0.20550047067390506,59527
0.3270651188375581,59529
0.6917830651457018,59531
0.19378664143264238,59533
0.302466874672266,59538
0.38196266468933754,5954
0.5339836647932021,59540
0.05204704313160688,59544
0.16360804028018294,59545
0.14449603792101653,59546
0.3179652408089967,59547
0.18605417473539634,59548
0.4730378431137195,59549
0.16555328458954494,59550
0.5886519468864257,59554
0.24280572479792872,59555
0.46058686184884257,59556
0.4282978407362173,59557
0.17965455235114317,59559
0.4792977594804619,59565
0.43688838694652915,59570
0.14634157714479115,59571
0.7005583779161204,59572
0.1278812522657069,59574
0.039317113531813296,59575
0.18834290241127397,59579
0.6457396894572194,5958
0.3182793270838982,59582
0.3996265614902907,59583
0.6142703882416044,59584
0.586422037786482,59587
0.4854092672674342,59590
0.3359495607081619,59591
0.06588735529636391,59592
0.7102019582665601,596
0.32463860890018154,59607
0.2867101355466918,59608
0.6589054334859323,5961
0.5404347149040944,59610
0.3660739224802329,59611
0.2515949150761902,59618
0.1705900055326055,59619
0.21668176852247603,5962
0.14035066495919452,59622
0.10418317055490336,59625
0.16071923486220752,59628
0.46816699084092467,59629
0.3364334920811173,59630
0.11855674510333096,59632
0.41512430970447456,59633
0.3046849519317356,59636
0.38711131712141494,59637
0.4455307861542615,59642
0.6293469441977865,59643
0.0628255631478468,59645
0.3947561834706705,59648
0.6059333994165432,5965
0.3443222450184519,59650
0.6471180510957194,59651
0.5150877506350694,59653
0.3590412822824877,59655
0.10775376548601778,59656
0.16206767306365502,59657
0.7288513175034701,5966
0.5087390176729192,59660
0.0548591222584454,59666
0.12891580232379637,59668
0.06107739305715263,59669
0.17417025977872924,59670
0.23719678344458928,59672
0.42281718015268727,59675
0.1945382676635891,59676
0.07499380924087973,59680
0.27392001945443023,59684
0.6616202934129726,59686
0.4085186719666348,59690
0.2657509189491319,59694
0.5085188340156226,59698
0.7455692092165104,5970
0.2402628735988412,59700
0.3976147546641583,59702
0.278496449525944,59704
0.49927891379801315,59705
0.043887669607873665,59706
0.4338439122304736,59715
0.22153515761996898,59717
0.18351517153532806,59718
0.04958300108933729,5972
0.27372305122758267,59724
0.23634662171315807,59727
0.6576951990411664,59728
0.5150012916586532,59736
0.1599862428009083,59742
0.1666438976317718,59746
0.5911014622714991,59748
0.37402778812544646,59751
0.1260116610862658,59755
0.7837061161939632,59757
0.3214294459812308,59759
0.34268104155403684,59765
0.14396118633673988,59768
0.11452133381364296,59769
0.20628210370155642,59773
0.19274776951850317,59774
0.1866833916752759,59780
0.45323775906484387,59781
0.22497066880115368,59782
0.6018879620167102,59786
0.3403557056089421,59788
0.3184876017226691,59790
0.13871957408972213,59792
0.3193397213796983,59796
0.4760337098214566,59797
0.14864504687168625,59800
0.15080815652086732,59805
0.5375829475554166,59810
0.4582837860982487,59813
0.12695792066531142,59815
0.24032694108965866,59816
0.03120980493846838,59818
0.41097518342520434,59836
0.17657979347057215,59839
0.2945907164729663,59840
0.041193254832138454,59842
0.38454351854270585,59846
0.16093682795098646,59849
0.15375640849832478,5985
0.2776181288648738,59854
0.405729793932954,59855
0.5252010217065217,5986
0.21278857455245503,59861
0.3055153063699359,59863
0.6862185493494978,59865
0.24038658648401046,59868
0.1469469511130263,59871
0.34460056144798695,59873
0.16474132131748226,59876
0.18847277330880688,59880
0.30177791967751466,59881
0.230170986847977,59883
0.051161211799430326,59885
0.4756854770383553,59887
0.3397904546556007,59890
0.6086646009518152,59891
0.25714004619921466,59897
0.28395930610863795,59898
0.5563360164077923,59902
0.28991786038587525,59904
0.4381369956161482,59907
0.25156453952212965,59909
0.5481974319210023,5991
0.288750323520661,59915
0.4214511429355084,59919
0.1355849999788347,59920
0.2314029773992883,59923
0.3002066955777443,59924
0.21491132929424792,59927
0.6350735168117839,5993
0.1336709767484502,59933
0.20003140113430015,59934
0.11557116536242074,59936
0.36946175118101937,59939
0.6937255676868165,59944
0.43832533565488674,59947
0.40802381578003905,59949
0.5409395663755202,59950
0.6313456585377638,59952
0.3730220383481923,59955
0.08977696993855847,59956
0.6372055454617581,59957
0.10732741595871317,59962
0.33975455848124736,59967
0.5286878239813674,59970
0.45150521535128546,59975
0.3883245317666705,59980
0.1578247228360385,59983
0.6889459031321732,59986
0.16402340071108948,59988
0.2523008024669541,59989
0.6245799439807405,5999
0.34379167827677265,59990
0.1320125324759018,59991
0.22493217013594677,59995
0.0708817337203856,59999
0.44330766659188137,6
0.59064199061261,60004
0.08714759922018696,60005
0.4134972161098399,60008
0.3975006092011738,60009
0.17174743599001285,60010
0.04442744266284468,60011
0.46787381782595083,60013
0.34262933955741504,60016
0.3101156141905421,60017
0.16734363902249577,60021
0.38715512151854825,60022
0.12633149232971183,60023
0.1211496623888261,60024
0.3060456549878412,60027
0.2030509995234754,60030
0.43466697000501825,60035
0.3058800674241159,60039
0.11039759729540045,60041
0.055133437444709,60043
0.1664353106433157,60044
0.10211636154532414,60046
0.40299817064739824,60047
0.24981074954851232,60049
0.3475029692935967,60050
0.07629552231226726,60052
0.30427305219236034,60055
0.41671416742014883,60057
0.1492215632334327,60060
0.20138509928640352,60064
0.07421394595720017,60067
0.2467868400883693,60069
0.11828014104130435,60070
0.029188946704050863,60071
0.2646573345767256,60072
0.583632683468483,60077
0.10045166714244874,60078
0.5038305958374942,60080
0.20578482114829436,60081
0.13391475665861094,60084
0.159265046715958,60085
0.4198393702739023,60088
0.6219247586062411,60089
0.47400197039839753,60091
0.3162792431876316,60092
0.5332805482469437,60097
0.12061556785433683,60098
0.07602730399450436,6010
0.11067203280223795,60101
0.3105873547444308,60105
0.09819939193057334,60107
0.37721186429752895,60109
0.394594873590408,60110
0.2364477144994582,60111
0.513640239687399,60113
0.4272410253864544,60116
0.08316071774600896,60120
0.20929188330065018,60125
0.1355942888962987,60128
0.19064190163992423,60130
0.32395819853787594,60131
0.45448413419474987,60132
0.1776267128856215,60133
0.22788253776756814,60135
0.5839247546834944,60139
0.3468990671671649,60146
0.28757081083494596,60150
0.3138191350434027,60152
0.48561395224284426,60153
0.10337204443274278,60154
0.521202533922344,60155
0.1942216889804543,60156
0.3230117756780116,60158
0.03434958187842266,60159
0.6280631168146524,60160
0.1282815297629816,60161
0.6214927165941299,60162
0.19338604310059512,60164
0.27991142152266313,60167
0.26973218234030605,60168
0.2610942963746265,60169
0.36378637859810864,60175
0.285904598189594,60176
0.5660026600939208,60178
0.3462392341722142,60179
0.19581082047249487,60180
0.28705680512067094,60186
0.43571343058709516,60189
0.22292560522345112,60193
0.20699686629824998,60194
0.24171993928160146,60201
0.04987571773392805,60202
0.3221948495815261,60204
0.2855022928311928,60206
0.40089018613696104,60207
0.5378028588522897,60208
0.6498136884663934,6021
0.26802756180739234,60213
0.3487790790188186,60215
0.2576376678858458,60217
0.7552906229965897,60224
0.07624886317329296,60228
0.11866192605183765,6023
0.3140857442408732,60231
0.2719966930971986,60232
0.4815868888647505,60233
0.13445124660640362,60235
0.2816481078231098,60236
0.2826686457366194,6024
0.3083914382738042,60241
0.3294852327291653,60242
0.25617409865994145,60245
0.1303015041977864,60246
0.10996454040743035,60253
0.3869998518490314,60256
0.4811819934167506,60257
0.24657832048818107,60264
0.4685632903485476,60266
0.30994254887469946,60268
0.31465164332308926,60269
0.5263348803794111,60271
0.39967307725833745,60278
0.1747904278113937,6028
0.45034444199245777,60281
0.49728279275658616,60283
0.6363298894029782,60284
