target,Idx
0,59873
0,59876
0,59880
0,59881
0,59883
0,59885
0,59887
0,59890
1,59891
0,59897
0,59898
1,59902
0,59904
1,59907
0,59909
1,5991
0,59915
0,59919
0,59920
0,59923
0,59924
0,59927
1,5993
0,59933
0,59934
0,59936
0,59939
1,59944
1,59947
0,59949
0,59950
1,59952
0,59955
0,59956
1,59957
0,59962
0,59967
1,59970
0,59975
0,59980
0,59983
1,59986
0,59988
0,59989
1,5999
0,59990
0,59991
0,59995
0,59999
0,6
0,60004
0,60005
0,60008
0,60009
0,60010
0,60011
1,60013
0,60016
0,60017
0,60021
0,60022
0,60023
0,60024
0,60027
0,60030
0,60035
0,60039
0,60041
0,60043
0,60044
0,60046
0,60047
0,60049
0,60050
0,60052
0,60055
0,60057
0,60060
0,60064
0,60067
0,60069
0,60070
0,60071
0,60072
0,60077
0,60078
0,60080
0,60081
0,60084
0,60085
0,60088
1,60089
1,60091
0,60092
1,60097
0,60098
0,6010
0,60101
0,60105
0,60107
0,60109
0,60110
0,60111
0,60113
1,60116
0,60120
0,60125
0,60128
0,60130
0,60131
1,60132
0,60133
0,60135
1,60139
0,60146
0,60150
0,60152
1,60153
0,60154
1,60155
0,60156
0,60158
0,60159
1,60160
0,60161
1,60162
0,60164
0,60167
0,60168
0,60169
0,60175
0,60176
1,60178
0,60179
0,60180
0,60186
0,60189
0,60193
0,60194
0,60201
0,60202
0,60204
0,60206
0,60207
1,60208
1,6021
0,60213
0,60215
0,60217
1,60224
0,60228
0,6023
0,60231
0,60232
0,60233
0,60235
0,60236
0,6024
0,60241
0,60242
0,60245
0,60246
0,60253
0,60256
0,60257
0,60264
1,60266
0,60268
0,60269
0,60271
0,60278
0,6028
1,60281
1,60283
1,60284
0,60285
0,60286
0,60291
0,60302
0,60305
0,60306
0,60320
1,60322
0,60326
0,60328
0,60329
0,60331
0,60333
0,60334
0,60335
0,60339
0,60344
0,60348
0,60350
0,60351
1,60357
0,6036
0,60362
1,60363
0,60365
0,60366
0,60368
0,60374
0,60375
0,60377
0,60378
0,60379
1,6038
0,60380
1,60385
0,60386
0,60387
1,6039
0,60390
0,60393
1,60397
1,604
0,60402
1,60405
0,60406
0,60407
1,6041
0,60414
1,6042
0,60420
0,60421
0,60423
1,60425
1,60426
0,60428
0,60429
0,60430
0,60432
0,60434
0,6044
0,60440
0,60441
0,60442
0,60444
1,60445
0,60452
0,60453
0,60454
0,60457
0,60460
0,60461
0,60462
0,60463
0,60464
0,60466
0,6047
0,60472
0,60475
0,60476
0,60477
0,60478
1,60481
0,60482
0,60484
0,60488
1,6049
0,60494
0,60496
1,605
0,6050
1,60500
1,60501
0,60504
0,60506
0,60507
1,60512
0,60516
0,60521
1,60522
1,60523
0,60524
0,60525
0,6053
0,60533
1,60535
0,60536
1,60539
0,60544
0,60546
0,60548
1,6055
0,60550
0,60554
0,60559
0,60561
0,60567
1,6057
0,60572
0,60573
0,60578
1,60579
1,6058
0,60583
0,60587
0,60588
0,60589
0,60593
0,60596
0,60603
0,60606
0,60609
0,60610
0,60616
0,60617
1,60619
0,60627
0,60629
1,6063
0,60634
0,60635
1,60636
0,60640
1,60642
1,60643
0,60644
0,60645
0,60646
0,60647
0,6065
0,60652
0,60654
0,60656
1,60658
0,60659
1,60664
0,60666
0,60673
1,60674
0,60681
1,60683
0,60690
0,60696
1,60699
1,607
1,60706
0,6071
0,60710
0,60712
0,60713
1,60716
0,6073
0,60732
0,60738
0,60739
0,60742
1,60743
0,60745
0,60746
1,60750
0,60752
0,60754
0,60759
0,60762
0,60763
0,60764
0,60766
0,60767
0,60768
0,60772
0,60774
0,60775
0,60778
0,60779
0,60780
0,60784
0,60786
0,60790
0,60791
1,60793
0,60797
0,60799
0,60802
0,60804
0,60805
0,60806
0,60809
0,60813
0,60817
1,60818
1,6082
0,60823
1,60827
0,60833
1,60834
0,60835
1,60839
0,60840
0,60842
1,60846
0,60849
0,60851
0,60852
0,60854
0,60855
0,60861
1,60862
0,60864
1,60868
0,6087
0,60873
0,60874
0,60875
0,60879
0,60880
0,60882
0,60883
0,60891
0,60899
0,60900
0,60903
0,60905
0,60906
1,60909
0,6091
0,60911
0,60912
0,60915
0,60916
0,60917
0,60922
1,60930
0,60931
0,60935
0,60936
0,60937
0,6094
0,60942
0,60944
0,6095
1,60950
0,60951
0,60956
0,60958
0,60959
0,60960
0,60966
0,60970
1,60971
1,60973
0,60978
0,60981
0,60984
0,60985
0,60988
0,60990
0,60991
0,60996
0,60997
0,60998
0,60999
1,61001
1,61002
0,61003
1,61004
1,61005
0,61006
0,61008
0,61009
1,6101
0,6102
1,61021
0,61022
0,61025
0,61026
0,61028
0,6103
0,61039
0,61040
0,61050
0,61052
0,61057
0,61064
0,6107
0,61072
1,61073
0,61081
0,61085
0,61087
0,61089
0,6109
0,61091
0,61092
0,61093
0,61096
0,61099
0,61107
0,61108
1,6111
0,61112
0,61120
0,61121
0,61123
0,61129
0,61131
0,61133
0,61135
0,61136
0,61137
0,61140
0,61148
0,61152
1,61156
0,61165
1,61167
0,61168
1,6117
0,61171
0,61177
0,61179
0,61183
0,61186
0,61189
1,61190
0,61197
1,6120
0,61200
0,61204
0,61208
1,61209
0,6121
0,61211
0,61212
0,61213
0,61221
0,61223
0,61228
0,6123
0,61231
1,61236
1,61241
1,61242
0,61243
0,61244
0,61245
0,61251
0,61256
0,61258
0,61261
0,61263
0,6127
0,61278
0,61279
1,6128
0,61280
0,61291
0,61297
0,613
1,6130
0,61300
1,61303
0,61304
0,61309
0,61310
0,61319
0,61320
0,61322
0,61326
0,61328
1,6133
0,61330
0,61332
0,61338
0,61339
1,61344
0,61346
0,61350
0,61351
0,61353
0,6136
0,61364
0,61366
0,61371
0,61372
0,61374
1,61375
0,61377
0,61380
0,61383
0,61384
0,61389
0,61392
0,61393
0,61397
1,614
1,61402
0,61405
0,61406
0,61407
0,61408
1,6141
0,61414
1,61415
0,61417
0,61419
0,6142
0,61424
0,61426
0,61427
0,61428
0,61429
0,61432
0,61435
0,61439
0,61440
0,61442
0,61445
0,61446
0,6145
1,61454
0,61456
0,61458
1,6146
0,61461
0,61463
0,61466
0,61468
1,61469
1,61470
1,61471
0,61472
0,61475
0,61477
0,61479
0,61490
0,61492
0,61494
0,61497
0,61498
0,61506
0,61508
0,61511
0,61512
1,61516
0,61521
1,6153
0,61535
0,61540
0,61541
0,61544
0,61545
0,61546
0,61547
0,61552
0,61554
0,61555
0,61559
0,6156
0,61561
0,61564
0,61565
0,61567
0,61569
0,61575
0,61579
0,61584
0,61594
0,61595
0,61598
0,616
0,61601
0,61602
0,61604
0,61608
0,61609
0,6161
0,61610
0,61618
0,61621
0,61625
1,61630
0,61636
0,61637
0,61645
0,61646
0,6165
0,61653
0,61655
0,61656
1,6166
0,61663
0,61664
0,61668
0,61669
0,6167
0,61674
0,61683
0,61687
0,61688
0,61697
0,6170
0,61707
0,61711
1,61714
1,61717
1,61718
0,61723
1,61724
0,61727
0,61731
0,61732
0,61735
0,61737
0,61738
1,61739
0,61747
0,61750
0,61752
0,61759
0,61761
1,61769
1,61770
0,61771
0,61775
0,61776
0,61778
0,61779
0,61780
0,61781
0,61782
0,61784
0,61788
0,61789
0,61791
0,61806
1,61812
0,61813
1,61814
0,61818
1,61820
0,61822
0,61824
0,61825
0,61829
0,61830
0,61839
0,61840
0,61841
0,61842
0,61843
0,61846
0,61848
0,61853
0,61854
0,61858
1,61864
0,61865
0,61866
0,61878
0,61880
0,61882
0,61884
0,61888
0,61892
1,61893
1,61895
0,61896
0,61897
0,6190
1,61903
0,61910
0,61915
1,61916
0,61919
0,61922
0,61923
1,61925
1,61933
0,61936
0,61940
1,61945
0,61947
1,61948
0,6195
0,61950
0,61955
0,61959
0,61965
1,61966
0,61970
0,61973
0,61974
0,61976
0,61982
0,61983
0,61984
0,61989
0,61996
0,61997
0,61999
0,620
1,62000
1,62002
0,62003
0,62004
0,62009
0,62018
1,62021
0,62023
1,62025
1,62027
0,62029
1,62037
0,62038
1,62039
0,6204
0,62045
0,62047
0,62050
0,62053
0,62058
0,62061
1,62065
0,62066
0,62071
0,62073
0,6208
0,62081
0,62084
0,6209
0,62093
0,62094
0,62099
0,62102
0,62111
0,62114
0,62118
0,6212
1,62120
1,62121
1,62122
0,62128
0,62129
0,6213
0,62133
0,62134
0,62140
1,62149
0,6215
0,62150
0,62151
0,62156
1,62157
0,62162
0,62166
0,62168
0,62169
0,62171
0,62174
0,62181
0,62183
0,62184
0,62186
0,62192
0,62194
0,62197
0,62200
0,62201
0,62203
0,62206
0,62207
0,62209
0,62210
0,62211
0,62218
0,62221
0,62223
0,62225
0,62227
0,62232
0,62234
0,62242
0,62248
1,6225
0,62255
1,62256
0,6226
0,62263
1,62268
0,62274
1,6228
1,62280
0,62281
0,62283
0,62284
1,62286
0,62291
1,62292
0,62293
1,62294
0,62299
0,623
1,62300
0,62301
0,62305
1,62310
0,62311
0,62316
0,62317
1,62322
0,62327
0,6233
0,62331
0,62333
0,62334
1,62339
0,62340
0,62341
1,62342
1,62349
1,62350
0,62351
0,62353
1,62355
1,62357
0,62358
0,62359
1,62362
1,62363
0,62368
0,62370
0,62371
0,62372
0,62375
0,62376
0,62380
1,62381
0,62386
1,62387
0,62396
0,6240
0,62402
0,62404
0,62405
1,62407
0,62408
0,62410
0,62411
0,62414
0,62415
0,62416
0,62418
0,62421
0,62425
1,62426
0,62428
0,62429
0,62433
1,62435
1,62436
0,6244
0,62440
0,62441
0,62443
1,62458
0,6246
0,62468
1,62472
1,62475
0,62477
0,62479
0,62481
0,62482
1,62483
0,62487
0,62489
1,62490
1,62492
0,62495
0,625
0,6250
0,62504
0,62506
1,62508
1,62519
1,6252
0,62522
0,62523
1,62526
0,62532
0,62533
1,6254
0,62540
0,62541
1,62543
0,62547
0,62551
0,62555
0,62558
0,6257
0,62576
1,6258
1,62581
1,62583
0,62585
0,62586
0,62590
1,62593
0,62594
0,62595
1,62600
0,62601
1,62602
0,62603
0,62605
0,62608
0,6261
1,62611
0,62613
0,62614
0,62615
0,62616
0,6262
1,62621
0,62624
0,62625
0,62626
0,62627
1,62628
1,62630
0,62632
0,62634
0,62635
0,62636
0,62639
1,62640
0,62641
0,62644
0,62645
0,62647
1,62649
1,62653
1,6266
0,62660
1,62665
0,62675
0,62678
0,62686
1,62688
1,62691
1,6270
0,62701
0,62702
0,62703
1,62705
0,62709
1,6271
0,62711
0,62714
0,62715
0,62716
1,62718
1,62720
0,62721
0,62722
0,62723
1,6273
0,62736
0,62737
0,62740
1,62746
0,62747
0,62748
0,6275
0,62751
0,62754
0,62756
1,62762
0,62763
1,62764
0,62772
0,6278
0,62780
0,62781
0,62783
1,62784
1,62785
0,62787
0,6279
0,62793
0,62797
0,6280
0,62800
0,62802
0,62807
0,62809
0,62813
0,62815
0,62816
0,62817
0,62818
0,62819
1,6282
0,62822
1,62829
0,62830
0,62832
0,62837
0,62840
0,62844
0,62848
0,62852
0,6286
1,62863
1,6287
0,62870
0,62883
0,62884
0,62886
0,62888
1,62889
0,62893
0,62894
0,62898
0,629
0,6290
0,62902
1,62907
1,62916
1,62917
0,62920
0,62921
0,62925
0,62928
0,62934
1,62935
0,62937
0,6294
0,62940
0,62942
1,62945
0,62951
0,62952
0,62954
0,62955
0,62956
0,6296
0,62961
1,62963
0,62964
1,62965
0,62966
0,6297
0,62977
0,62980
0,62982
0,62983
0,62986
0,62989
0,6299
0,62990
0,62991
0,62995
0,62998
1,62999
1,63
0,63000
0,63007
0,63010
1,63013
0,63022
0,63024
1,63027
1,63029
1,6303
0,63035
0,63036
0,63037
0,63039
1,6304
1,63045
0,63047
0,63048
1,63049
0,63050
0,63051
0,63052
0,63055
0,63058
0,6306
1,63060
1,63067
1,63068
0,63069
1,63070
0,63073
0,63079
0,63080
0,63081
0,63082
0,63083
0,63084
1,63085
0,63086
0,63088
0,63091
0,63093
0,63094
0,63095
0,63098
0,63100
0,63104
0,63105
0,63114
0,63115
0,6312
0,63133
0,63137
0,63138
0,63141
0,63144
0,63148
1,6315
0,63150
0,63158
0,63159
0,63162
0,63164
0,63166
0,63167
0,63169
0,63178
0,63179
1,63180
0,63182
0,63183
0,63188
0,63194
1,63195
0,63199
0,63200
0,63202
0,63206
0,63207
0,63214
0,63219
0,63220
0,63221
1,63222
0,63226
0,63227
0,63233
0,63234
0,63236
0,63238
1,63241
0,63242
0,63243
0,63245
0,63246
0,63248
0,63250
0,63251
0,63252
0,63253
1,63254
0,63255
0,63257
0,63259
0,63261
0,63263
0,63264
1,63266
0,63270
0,63271
0,63273
1,63275
0,63277
0,63281
0,63282
1,63289
0,63299
1,633
0,6330
1,63305
0,63314
0,63319
1,63321
0,63322
0,63323
0,63324
1,63328
0,63329
0,63339
0,63340
1,63341
1,6335
0,63351
0,63355
0,63356
1,63373
0,63374
0,63376
0,63378
1,63379
0,6338
0,63380
0,63382
0,63384
0,63386
0,63387
0,63392
0,63395
0,63399
1,634
0,6340
0,63400
0,63402
0,63406
0,63409
0,6341
0,63410
0,63416
0,63417
0,63418
0,63420
1,63422
0,63425
0,63430
1,63436
0,6344
0,63440
0,63446
0,63447
0,63455
0,63468
0,63469
0,63472
0,63477
1,63478
0,63479
0,63481
0,63484
1,63488
0,63492
0,63493
0,63494
0,63495
0,63497
0,63498
0,63499
1,6350
0,63501
0,63502
0,63505
0,63510
1,63511
0,63512
0,63514
0,63520
0,63523
0,63528
0,63529
1,6353
0,63534
1,6354
1,63545
0,63546
1,63549
0,63555
0,63558
0,63563
1,63565
0,63567
0,63568
0,63569
0,63572
0,63573
0,63574
0,63585
0,63587
1,63589
0,63591
0,63593
0,63595
1,63596
1,63597
0,63600
0,63601
0,63602
0,63609
0,63612
0,63617
0,63622
1,63623
1,63630
0,63632
0,63644
0,63648
1,6365
0,63650
0,63651
1,63653
1,63655
0,63656
0,63657
0,63666
0,63669
0,6367
0,63670
0,63671
0,63674
0,63675
0,63682
0,63684
1,63686
0,63687
0,63688
0,63689
0,63691
1,6370
0,63700
0,63701
0,63703
0,63707
0,63710
0,63713
0,63716
1,63719
1,63722
0,63723
0,63726
0,63727
1,63728
0,63729
0,63730
1,63740
0,63744
0,63749
0,63751
0,63752
0,63758
0,6376
0,63760
0,63761
0,63766
0,63769
1,6377
0,63777
0,63779
0,6378
1,63784
0,63787
0,63789
1,6379
0,63791
0,63792
0,63793
1,63795
0,63798
0,63799
0,63805
1,63807
1,63809
1,6381
1,63810
1,63811
0,63812
1,63814
1,63816
0,63819
0,63820
0,63821
0,63822
0,63825
1,63827
0,63828
0,6383
0,63830
1,63831
1,63834
1,63835
0,63838
0,63839
0,6384
0,63845
0,63851
1,63852
0,63857
1,6386
0,63860
0,63866
0,63867
1,6387
0,63876
0,63877
0,63878
1,6388
0,63888
0,63889
1,6389
1,639
1,6390
0,63901
0,63903
0,63904
0,63905
0,63914
1,63915
0,63917
0,63918
0,6392
0,63920
0,63922
1,63924
0,63925
1,63927
0,63928
0,63932
0,63934
0,63935
0,63936
1,63937
0,63938
0,6394
0,63940
0,63943
0,63947
0,63950
0,63955
0,63956
0,63958
0,6396
0,63960
0,63961
0,63964
0,63967
0,63972
0,63974
1,63976
0,63979
0,63987
0,63991
1,63994
1,63996
0,6400
0,64001
0,64002
0,64005
0,64007
0,64011
0,64016
0,64024
0,6403
0,64033
0,64034
0,64035
0,64039
1,64041
0,64044
0,64045
0,64046
0,64048
0,64050
0,64051
0,64055
0,64056
0,64057
0,64059
1,6406
0,64068
0,64070
1,64072
0,64078
0,64080
1,64081
0,64083
0,64084
0,64085
0,64088
1,6409
0,64092
0,64097
1,64098
0,64099
0,64101
1,64105
0,6411
0,64111
0,64115
0,64117
0,64118
0,6412
0,64121
0,64124
0,64125
0,64126
0,64127
0,6413
0,64133
0,64136
1,6414
1,64141
0,64142
0,64148
1,64152
0,64157
0,64158
0,64161
0,64163
0,64167
1,64169
0,64172
0,64175
0,64177
0,64184
0,64187
0,64188
0,6419
1,64194
0,64195
0,64197
1,64199
0,64204
0,64207
0,64209
0,64215
0,64216
0,6422
1,64221
0,64222
1,64227
0,64232
0,64235
0,64239
1,64241
1,64242
0,64245
1,64257
1,64262
0,64264
0,64267
0,64268
1,64269
1,64272
0,64273
0,64274
0,64276
0,64278
0,6428
1,64292
0,64296
1,64297
1,64299
0,64300
0,64302
0,64308
0,6431
0,64310
0,64311
0,64313
0,64315
1,64318
0,64319
1,64327
0,64330
0,64334
0,64336
1,64337
0,64339
0,64342
1,64343
0,64346
0,64349
1,64351
0,64352
0,64354
0,64357
0,64358
0,64359
0,64365
0,64366
0,64367
0,64368
1,64369
0,6437
0,64372
0,64378
1,6438
0,64381
0,64383
0,64384
0,64385
1,64389
0,64392
0,64395
0,64396
0,64397
0,64398
0,644
1,6440
0,64400
0,64401
1,64404
1,64413
0,64415
1,64418
1,64421
0,64424
0,64425
0,64428
1,64430
0,64433
0,64434
0,64438
0,64440
1,64442
0,64444
0,64445
0,64447
0,64449
0,6445
0,64450
0,64453
0,64454
0,64457
0,64461
0,64463
1,64466
0,64467
0,64469
0,64475
0,64477
0,64479
1,6449
0,64491
0,64492
1,64495
0,6450
1,64501
0,64502
0,64505
0,64506
0,6451
0,64514
0,64515
0,64516
0,64517
0,64518
0,64519
0,64523
0,64527
0,64529
0,64530
0,64532
1,64533
0,64535
0,64536
1,64539
0,64544
1,64546
1,64549
0,64551
0,64562
0,64565
0,64567
0,64571
1,64573
1,6458
0,64584
0,64587
0,64588
1,6459
0,64593
1,64594
0,64596
1,646
1,64602
0,64603
1,64605
0,64606
0,64607
0,64612
0,64613
0,64615
0,64616
1,64619
0,64621
0,64624
0,64628
0,64629
0,64635
0,64636
0,64640
0,64641
0,64642
0,64643
0,64644
0,64646
0,64647
1,64658
0,64661
0,64662
0,64663
0,64665
0,64668
0,64670
0,64672
0,64674
0,64678
1,6468
0,64682
0,64685
0,64688
0,64694
1,64696
0,64697
0,64698
0,64702
0,64705
0,64708
0,64712
0,64719
0,6472
0,64724
0,64727
1,64733
0,64735
0,64743
0,64749
0,6475
1,64756
0,64757
1,6476
1,64760
0,64761
0,64762
0,64763
1,64767
0,64768
0,64773
0,6478
1,64783
1,64785
1,64791
0,64792
1,64793
0,64794
1,64795
0,64796
0,64797
0,6480
0,64801
0,64805
0,64807
0,6481
0,64811
0,64812
0,64813
0,64814
0,64817
1,6482
1,64823
0,64827
0,64832
0,64835
0,64836
0,64842
0,64844
0,64845
0,64851
1,64852
1,64862
0,64863
0,64864
0,64865
0,64867
0,64871
1,64872
0,64873
0,64879
1,64882
1,64883
0,64884
0,64886
0,64889
1,6489
0,64890
0,64896
1,64898
0,64899
1,6490
0,64903
0,64904
0,64905
0,64913
0,64916
0,64917
0,64918
0,64919
0,64920
1,64924
0,64925
1,64926
0,6493
0,64935
0,64938
1,6494
0,64940
0,64945
0,64951
0,64958
0,6496
0,64960
1,64966
0,64967
0,64974
0,64976
0,64977
0,64978
0,64980
0,64984
0,64986
0,6499
0,64995
0,64996
1,64999
0,65
1,650
0,65000
0,65001
0,65008
1,65010
0,65014
0,65016
0,65018
0,6502
0,65020
0,65023
1,65025
0,65030
0,65037
1,65039
1,6504
0,65043
0,65047
0,65053
0,65056
0,65059
0,6506
0,65063
0,65067
0,65069
0,65071
0,65072
0,65073
0,65076
0,65077
0,65080
0,65081
1,65082
0,65086
0,65087
0,65089
0,65091
0,65095
0,65106
1,6511
0,65112
0,65114
0,65115
0,65116
0,65117
0,65120
0,65121
0,65122
0,65123
1,65125
0,6513
0,65131
0,65133
0,65139
0,65140
1,65141
0,65143
0,65145
0,65147
0,65150
0,65153
0,65155
0,65161
0,65163
0,65164
0,65173
0,65174
0,65178
0,65180
0,65182
0,65184
0,65189
0,65190
1,65194
1,6520
0,65200
0,65201
0,65203
0,65209
0,65210
0,65211
0,65212
0,65220
0,65223
0,65224
0,65226
0,65229
0,65230
0,65231
0,65232
0,65242
0,65243
0,65245
0,65247
0,65248
0,65249
0,65251
1,65252
0,65253
1,65255
0,65258
0,65259
1,6526
0,65262
0,65263
0,65264
0,65265
0,6527
1,65274
0,65276
1,65278
0,65294
0,65295
0,65298
0,65299
1,65301
0,65303
1,65306
0,65307
1,65308
1,6531
0,65313
0,65315
1,65316
0,65317
0,65321
0,65322
0,65323
1,65325
1,65327
1,65329
1,65330
0,65331
0,65333
0,65336
0,65338
1,65343
0,65346
0,65347
0,65350
0,65357
1,65358
0,65359
0,65365
0,65366
0,65369
1,65370
0,65371
0,65372
0,65374
1,65375
0,65376
0,65377
0,65379
0,65383
0,65391
0,65396
1,65402
0,65405
0,65409
0,65413
0,65417
1,6542
0,65420
0,65422
0,65426
0,65428
0,65434
0,65436
0,65442
0,65448
0,65450
0,65452
0,65453
1,65456
1,65458
0,65463
0,65464
0,65469
1,6547
0,65473
1,65474
1,65476
0,65478
0,65479
0,65482
0,65483
0,65488
0,65489
1,65491
0,65492
0,65493
1,65495
0,65496
0,65499
0,65501
0,65504
0,65511
0,65512
0,65520
1,65523
1,65529
1,65530
0,65531
0,65535
1,65536
0,65539
0,65543
1,65544
0,65545
0,65548
1,65549
0,6555
0,65557
1,65558
0,65560
0,65561
1,65570
0,65572
1,65574
0,65577
0,65583
0,65584
0,65585
0,65586
0,65587
0,65591
0,65593
0,65596
0,65597
0,65598
1,6560
1,65602
0,65608
1,65613
0,65615
0,65618
1,65622
0,65624
0,65626
0,65627
0,65628
0,65638
0,65642
0,65644
1,65646
0,65649
0,65652
0,65653
0,65659
0,65673
0,65675
0,65676
1,65677
0,65681
0,65685
0,65687
0,65688
1,6569
0,65691
0,65692
0,65693
0,65694
1,65695
0,65698
0,65699
1,65704
1,65706
0,65708
0,65709
0,65711
0,65714
1,65716
1,65717
0,65718
1,65720
0,65726
0,65727
0,65736
0,65737
0,6574
0,65744
0,65745
0,6575
0,6576
0,65761
0,65766
0,65768
1,65771
0,65774
1,65775
0,65781
0,65790
0,65792
0,65794
0,65795
0,65797
0,65798
0,65799
1,65801
0,65806
0,65807
1,65810
0,65811
0,65814
0,65818
0,65819
1,6582
0,65821
0,65822
0,65827
0,65835
1,65838
0,65843
0,65844
0,65848
1,6585
0,65851
0,65853
0,65856
1,65857
1,65859
0,6586
0,65861
0,65862
1,65863
0,65865
0,65869
0,65876
0,65880
0,65881
1,65883
0,65884
0,65886
0,6589
0,65890
0,65891
0,65893
1,659
0,65901
1,65902
0,65904
0,65905
0,65907
0,65909
0,65912
1,65913
0,65917
0,65918
1,65920
0,65921
0,65939
0,65943
0,65944
0,65946
1,65949
1,65950
1,65955
1,65957
1,65959
0,65960
0,65964
1,65965
0,65966
0,65967
1,65974
0,65978
1,65979
0,65982
0,65985
0,65987
0,65988
0,65991
0,65992
0,65993
0,66
0,6600
0,66002
0,66005
0,66006
0,66007
1,66013
0,66016
1,6602
0,66021
0,66022
0,66024
0,66027
1,6603
1,66031
0,66033
0,66035
0,66037
1,66038
0,66039
1,6604
1,66040
0,66043
0,66044
1,66045
0,66047
0,66048
0,66050
0,66056
1,66058
0,66059
1,6606
0,66063
0,6607
0,66070
0,66071
0,66075
0,66077
0,66080
0,66084
0,66088
1,66092
0,661
0,66100
1,66101
0,66105
0,66106
0,66112
0,66116
0,66118
0,66119
0,66121
0,66124
0,66128
0,66129
0,66131
0,66135
0,66138
0,66140
1,66141
0,66142
0,66143
0,66144
0,66145
0,66147
0,66149
0,66150
0,66155
1,66160
0,66163
1,66167
0,66168
0,6617
0,66171
0,66174
1,66178
1,66180
0,66182
0,66184
1,66185
1,66186
0,6619
0,66191
1,662
0,66202
0,66203
0,66206
0,66207
1,6621
0,66210
0,66212
0,66214
1,66215
0,66216
1,66218
0,66223
1,66231
0,66236
0,66245
0,66252
0,66253
0,66259
1,6626
0,66267
0,66269
0,66273
0,66274
0,66279
1,6628
0,66281
0,66287
1,66288
0,66290
1,66291
0,66294
0,66299
0,66305
1,66308
0,66310
0,66311
0,66317
0,66319
1,6632
0,66320
0,66321
1,66323
0,66325
1,66327
0,66329
0,66333
1,66334
0,66336
0,66339
0,66342
0,66345
1,66348
0,6635
0,66351
1,66353
1,66356
1,66366
0,6637
0,66371
0,66376
0,66377
1,6638
0,66380
0,66382
0,66385
1,66391
0,66392
0,66393
1,66396
0,66397
0,66398
0,66399
0,6640
0,66400
0,66406
1,66408
1,6641
0,66413
0,66414
1,66415
0,66418
0,66419
0,6642
0,66425
0,6643
1,66432
0,66436
0,66437
0,66438
0,66441
1,66445
0,66448
0,66449
0,66450
0,66453
0,66454
1,66459
0,66460
0,66461
0,66465
0,66466
0,66471
0,66477
0,66483
0,66484
1,66490
0,66493
0,66495
0,66497
1,6650
1,66501
0,66503
0,66506
0,66510
0,66511
0,66512
0,66514
0,66515
0,66516
0,66517
0,66519
1,66522
0,66525
0,6653
0,66531
0,66533
0,66534
1,66537
1,66538
1,6654
0,66542
0,66546
0,66552
1,66553
1,66557
0,66558
1,66561
0,66562
0,66566
0,66567
0,66568
0,66581
0,66583
0,66592
0,66594
1,66596
0,66598
0,66601
0,66602
0,66607
0,66610
0,66612
0,66613
0,66614
0,66619
0,66620
0,66622
0,66624
1,66625
0,66626
1,66627
0,6663
0,66630
0,66633
0,66634
0,66639
0,66641
0,66642
0,66643
0,66646
0,66647
0,66655
0,66656
0,66657
1,66660
0,66661
1,66662
0,66666
1,6667
0,66670
0,66673
0,66674
0,66675
0,66676
0,66678
0,66680
0,66682
0,66687
0,66690
0,66698
0,66699
0,6670
0,66702
0,66703
0,66704
0,66706
0,66707
0,66717
0,66718
0,66719
0,66722
0,66724
1,66725
0,66726
0,66728
1,66731
1,66733
1,66734
0,66736
0,66739
0,6674
0,66743
0,66744
0,66747
1,66748
0,66750
0,66759
0,66761
0,66762
0,66764
0,66767
1,66768
1,66770
0,66772
0,66777
0,66778
0,66779
0,6678
0,66782
1,66784
0,66786
0,66789
1,6679
0,66790
0,66794
0,66795
0,668
0,66807
0,66811
0,66815
0,66817
1,66818
0,66821
0,66829
0,66835
0,66836
0,66838
0,6684
0,66846
0,66847
0,66852
1,66854
1,6686
0,66862
0,66863
0,66864
0,66868
1,6687
1,66877
0,66880
1,66888
0,6689
0,66893
0,66899
0,669
0,66901
0,66905
0,66912
0,6692
0,66921
0,66927
0,66931
0,66933
0,66936
0,66946
0,66949
0,6695
0,66950
0,66951
0,66952
0,66955
0,66957
0,66960
1,66963
0,66965
0,66966
1,66967
0,66970
0,66973
0,66975
0,66976
0,66977
0,66979
1,66980
0,66981
0,66983
1,66985
0,66986
0,66987
0,66988
0,66989
0,66997
1,670
0,67000
0,67002
0,67006
0,67007
0,67008
0,67017
0,67019
1,6702
1,67023
0,67025
0,67027
1,67033
0,67034
1,67046
0,67047
0,67048
1,6705
1,67053
1,67054
0,67056
0,67057
0,67058
0,6706
0,67060
0,67061
0,67065
0,67068
0,67070
0,67081
1,67082
0,67083
0,67086
1,67087
0,67090
0,67091
0,67095
0,6710
0,67102
1,67104
0,67106
0,67107
1,6711
0,67114
0,67115
0,6712
0,67120
0,67122
1,67123
0,67127
0,67128
1,67129
1,67130
0,67141
0,67142
1,67144
0,67146
1,67147
0,67148
1,6715
1,67152
1,67153
0,67166
0,67169
1,6717
0,67176
0,67181
0,67182
0,67184
0,67185
0,67188
1,6719
0,67191
0,67192
0,67198
0,6721
0,67210
0,67211
0,67216
0,67220
0,67222
0,67228
0,67231
1,67232
0,67233
0,67234
0,67235
1,6724
1,67246
1,67247
0,67250
0,67255
0,67258
0,67264
0,67268
0,67269
0,6727
0,67272
0,6728
0,67286
1,67287
0,67288
0,67292
1,67294
0,67301
0,67302
0,67303
0,67304
1,67307
1,67311
0,67320
0,67321
0,67322
0,67323
1,67324
0,67327
0,67329
0,67332
0,67347
0,67348
0,67349
