target,Idx
0.5213040811404025,5835
0.18278884353519245,58358
0.6507730532873354,5836
0.3750431162091762,58363
0.4363536892754544,58366
0.2012144664281177,58375
0.2533534307970064,58377
0.3847922888096658,58378
0.41470961071324974,5838
0.16002098760787514,58383
0.17615387865938925,58385
0.32644791029810744,58389
0.43826852464627974,5839
0.08005687284005675,58390
0.3104530565784277,58395
0.32695679748264045,58398
0.294570228953692,58399
0.24060042471346688,584
0.3996586455588791,58400
0.1610408181601698,58403
0.4707360668101715,58405
0.16396466752157277,58408
0.6745534351214322,5841
0.11285194145213341,58410
0.10203704098172497,58411
0.4004364469549617,58413
0.20826280228121632,58414
0.24141032844782453,58415
0.3857558494767319,58416
0.40070433011525763,58419
0.4075149035503488,58420
0.08172288490053493,58421
0.32505751627751805,58422
0.2749863508504778,58426
0.3120952877716664,58430
0.2214486886729573,58433
0.4833190988383639,58441
0.16425278415030978,58445
0.37295331278238975,58447
0.1155957016256405,58449
0.29011094555870603,58453
0.09363494858293353,58456
0.0596943324718387,58464
0.383061109693248,58466
0.1294722632477275,58470
0.368448012830344,58471
0.3644911890541256,58472
0.2311493946526771,58479
0.28703051300744314,58481
0.436163439128389,58482
0.40825400113477106,58483
0.3362429752846418,58484
0.5053540945607011,58486
0.32485412287707016,58490
0.10625885002527512,58491
0.20635098106386393,58492
0.18011885221504975,58494
0.15306579002699,58496
0.38151765957508477,58497
0.3974312977533801,58504
0.24976840583021484,58505
0.27326524920262024,58511
0.1821456361219157,58512
0.614168172706074,58516
0.09129615062968931,58517
0.36269860613438504,58519
0.27257175597542643,5852
0.17293463082321625,58522
0.046477843775933926,58523
0.26644157432939897,58528
0.3536358234449105,58531
0.29849694049474895,58532
0.1985318220494565,58533
0.3597553578587718,58534
0.09506087255032114,58539
0.22815970636377647,58540
0.13351788894573607,58544
0.04341321734418559,58545
0.2598614060499974,58546
0.05744694663404233,58547
0.2793960587001321,58551
0.10659519423171414,58552
0.20767010666844427,58555
0.12005887428502957,58558
0.1287252807254092,58563
0.22257832967021163,58566
0.3320774988035421,58567
0.09487294062380798,58568
0.3395058934861652,5857
0.2731876742082976,58577
0.10235045319858896,58578
0.3181821313796596,5858
0.26582678606566756,58580
0.4628329981275752,58583
0.1136040418548552,58585
0.23049286702851396,58588
0.6443276033115773,5859
0.6407935125992228,58593
0.37126230460172605,58594
0.08706388778294694,58597
0.2474494266786314,58598
0.3448188428996047,5860
0.09393948277831049,58604
0.25701794157480057,58606
0.17218319862011033,58611
0.28844612385758156,58613
0.32216222981803766,58622
0.16870779369179467,58629
0.13830626303156754,58630
0.12743375018804484,58634
0.06979039911992917,58635
0.16301975647529915,58638
0.07253891315164837,58642
0.45763703566803826,58645
0.43856172763958734,5865
0.3256190981107573,58652
0.20017151657610635,58654
0.1651323015522432,58656
0.3316605248008314,58659
0.2923326722436169,5866
0.3850443598498924,58660
0.46490017638378445,58661
0.16208291417883355,58663
0.16584439584996447,58664
0.4783781969089682,58666
0.0849160699949025,58667
0.28144050697375983,58675
0.30915654156680883,58676
0.06287022731118269,58680
0.1258115351929759,58681
0.3339796230936728,58682
0.30081108641321985,58685
0.27818509002124203,58693
0.3499688324067215,58695
0.15903505390153921,5870
0.46855465905653165,58700
0.3570841678693434,58701
0.23142643524822748,58703
0.4239337067078537,58708
0.19910004380877286,58716
0.21061644962020912,58721
0.3810551568555193,58723
0.23468990293684594,58726
0.3268812858609091,58734
0.36912764952713617,58740
0.712232136012583,58741
0.1647651593109896,58744
0.6411767762903495,58745
0.04916396349310912,58747
0.3850186807776603,58753
0.08437023753326892,58754
0.4764829419221288,58756
0.4181114298796854,58758
0.10876818197365132,58760
0.3332944247827044,58769
0.46006470696029056,5877
0.08274974431620989,58771
0.20341608115221577,58780
0.27927214186725746,58781
0.515085175156397,58782
0.42775034955616503,58786
0.19827001824868695,58792
0.18389512392930335,58794
0.4429339681530992,58795
0.13973493914149926,58798
0.2351389527021212,58799
0.3618738164883057,588
0.14655376181533233,58800
0.18142059893181833,58803
0.1023399814478316,58804
0.4730488283219514,58808
0.3653835400869293,58809
0.5884608490383554,5881
0.1853915714358479,58815
0.15348617776860296,58816
0.2737694495383467,58817
0.12200353690968861,58820
0.22636035978893246,58822
0.14895587836279262,58824
0.2784817274359121,58825
0.3304271606909719,58829
0.3270397120571598,58831
0.08443263673461505,58833
0.17844194130958171,58834
0.37103982920538403,58838
0.4189971931840228,5884
0.30288486155015115,58840
0.14742162126867436,58844
0.29826275528701685,58849
0.3109956338203935,58851
0.3335778012136327,58857
0.3824805187716041,5886
0.1573076346026894,58860
0.543764943508227,58863
0.5230187533079175,58867
0.08780157851284127,5887
0.12548430703356922,58870
0.1390199864238243,58871
0.2553967345422192,58874
0.2040175029119356,58876
0.1858323159984305,58877
0.1373346498297153,58881
0.31490278785944337,58882
0.5882528771816028,58884
0.15365579314816857,58886
0.2502054970835174,58887
0.3747257809945539,58888
0.6568906045852501,58890
0.3255074024456409,58893
0.10092529442117094,58894
0.17838760026445175,58895
0.6325308436808594,58900
0.3175907415839145,58903
0.16373943814709985,58904
0.10706947162824501,58905
0.2475920568591441,58907
0.2261628228956282,58912
0.18741734525414372,58913
0.3363643105053594,58919
0.2410067190402951,58925
0.7292957933053092,58934
0.3631237739426514,58936
0.28081494785322136,58939
0.26879124420638206,58940
0.18317294027294298,58941
0.28044070612204774,58949
0.1344905884155501,58950
0.3273324592933041,58951
0.6414869165027914,58953
0.49176673816354977,58959
0.2873657453377699,5896
0.3105113922604793,58964
0.18570385264149983,58967
0.374894578946758,58968
0.4473698050050784,5897
0.17012739038245614,58971
0.22408427006211312,58972
0.1185430390048457,58978
0.05399154388814482,58982
0.47801277575408685,58983
0.31149438264504786,58984
0.15727667610952528,58990
0.26936833499281204,58991
0.21748600839033164,58993
0.2884431904244962,58995
0.22841771927945287,58996
0.07298556330426073,58998
0.3231521913402573,59
0.16308893815108663,5900
0.1388696434817555,59008
0.5957141757149514,59009
0.6071864292882805,59011
0.23553213700211106,59013
0.1700039862456455,59014
0.26591735076852735,59019
0.27043163377762275,59020
0.48020294013386733,59027
0.12965964953991777,59040
0.22633489379787353,59048
0.10798549265636795,59050
0.07989420372252563,59051
0.32623728108653405,59063
0.40535879773842276,59066
0.42977146524093235,59075
0.22753350848120843,59079
0.0733999041681274,59080
0.18980113702639473,59085
0.09654542288498802,59087
0.40079070948905005,59088
0.29457249451614254,59092
0.2791085566547187,59095
0.3720484157685356,591
0.41809394189301113,59101
0.3913435132695857,59106
0.4038800761478405,59115
0.4322648584311323,59116
0.09765789584927818,59117
0.08451298157180073,59118
0.28012342711611604,59119
0.2664323852838173,59122
0.14326680887571552,59123
0.34632317230314225,59124
0.24441501018088096,59125
0.3638745867172705,59127
0.5776431867607515,59128
0.24913608103481608,59134
0.15683678297177858,59140
0.5028939598850742,59141
0.5501417935632107,59146
0.26323993677640584,59148
0.1791570948463791,59149
0.22851355310587784,59154
0.23162741845401963,59156
0.17083082748168515,59157
0.09389770576072341,59159
0.5982514234229062,5916
0.0652075558790332,59160
0.028003977028361136,59161
0.4775452998977714,59163
0.43254568545313987,59170
0.272302351285869,59173
0.07529751179953723,59177
0.21431750236691835,59186
0.5094701787050723,59188
0.19201089177465358,59189
0.3015801216301054,59193
0.3101574176434564,59195
0.20738870059668643,592
0.15937744058929104,5920
0.5710196354554167,59202
0.2827867619534518,59208
0.1357502296301444,59209
0.3273946992164784,5921
0.21055402062577028,59210
0.09204749534600605,59212
0.6104492790572918,59218
0.24995458295141001,59220
0.4143960789818934,59223
0.18097094311781603,59224
0.28266934052890985,59226
0.2383602535876207,59228
0.4276772237844956,59232
0.43724947739519004,59233
0.3030055352406467,59238
0.3740113006642366,59240
0.5312182272735286,59241
0.4638413234804131,59244
0.45297854199381715,5925
0.31000680364214744,59254
0.30462554935374264,59255
0.27554388034205685,59256
0.2598827440464463,59257
0.7118617478676115,5926
0.2766742569552258,59266
0.20913661600088107,59276
0.1533419368781299,59279
0.3547545637860624,59280
0.17760657062048266,59281
0.11114163021552734,59285
0.29973199143180784,59289
0.2012144104587672,5929
0.445620310764857,59292
0.395408493833581,59297
0.7995936060759934,5930
0.13393655644979208,59300
0.14928122890552548,59305
0.26417770180032096,59307
0.2659411225481329,59309
0.8341471227954393,5931
0.22048622215198638,59313
0.29279703370393884,59315
0.26365365083867426,59316
0.21967453890325755,59318
0.394239323366363,5932
0.2434897758287,59324
0.07791776533712631,59326
0.3732800742288472,59327
0.19513130703557463,59328
0.2564572667903885,59336
0.5130657014517338,59339
0.5622675474056749,5934
0.31849151375206286,59348
0.5597883031109553,59350
0.47460978589164626,59353
0.24180166884910062,59357
0.19379135620060223,59359
0.2983588471483194,59365
0.19476099976718292,59368
0.48257249178985107,5937
0.1948013224065855,59370
0.06493586783915883,59372
0.5232011619362166,59374
0.14050668368959096,59378
0.149538439654326,59379
0.6857957214696424,59381
0.39991634716706814,59384
0.41311312858724913,59386
0.30107670494344346,59387
0.5522910555168838,59388
0.31574300638921277,59389
0.3794095472060618,59391
0.5337213691236403,59394
0.1681511197116262,59395
0.7247717481338113,5940
0.41763088954790567,59404
0.14235617134761447,59406
0.320159354218606,59409
0.21334327108184084,59411
0.3780511105646065,59417
0.5803067899671344,59420
0.47374377425431424,59423
0.14183924373102857,59426
0.3458042353791921,59427
0.16610280883082718,59428
0.5315030299185881,59430
0.13230770428385757,59432
0.2879097219939788,59439
0.49660145764954067,5944
0.26411432769903764,59441
0.31184841752290937,59442
0.3152458493250665,59446
0.28153403395231646,5945
0.1705401685594906,59450
0.09520424289622385,59454
0.24461680646534245,59455
0.11963511039309915,59457
0.25953728468624926,59460
0.18309118881797093,59461
0.23926790204615686,59462
0.33281420788660454,59464
0.4838811675093292,59466
0.14474958578526234,59467
0.35526853894325094,59469
0.15992344203918835,59474
0.5495502012078561,5948
0.11147532371128858,59483
0.14285112652419782,59484
0.14651604182971717,59486
0.6302363601194356,5949
0.1454741696761564,59491
0.38722675804541806,59492
0.47114003775413293,59496
0.1121411412579513,59497
0.2893054516138452,5950
0.2965689803853727,59510
0.15143093911021782,59511
0.21665756138474132,59514
0.548406665231213,59518
0.14424683496739316,59520
0.4005656359403498,59522
0.07177631380467853,59524
0.27310016654773905,59527
0.31096571377994153,59529
0.6824325638036286,59531
0.23999669446080807,59533
0.17018461782831174,59538
0.3297681788137373,5954
0.5733255203779947,59540
0.09855523901284495,59544
0.23609767139235885,59545
0.18021977329599093,59546
0.2700437533410967,59547
0.2071081877822119,59548
0.4223824051378068,59549
0.18206714752442432,59550
0.47781936921931145,59554
0.20006259110522856,59555
0.39323806478192885,59556
0.45897397404749624,59557
0.1360649053685059,59559
0.34834768592310555,59565
0.4284487346164512,59570
0.19844297530523383,59571
0.5874241915159346,59572
0.0836691531889827,59574
0.10451482166835792,59575
0.17658987706208512,59579
0.6312982513875178,5958
0.27597885698108227,59582
0.3513027395836712,59583
0.5589726591215096,59584
0.4241734817822234,59587
0.5500778152135275,59590
0.3978980061418941,59591
0.08851771251937292,59592
0.6672479004731953,596
0.2529806240821792,59607
0.31096407509757484,59608
0.5500846650775539,5961
0.5918036006890328,59610
0.4182168731702483,59611
0.15891381151372028,59618
0.13072587759632506,59619
0.13452399810046484,5962
0.11629280189610222,59622
0.12517154476080325,59625
0.12740730982035087,59628
0.412955054741822,59629
0.33649299033305063,59630
0.14799881782740593,59632
0.37162771202926315,59633
0.3703220941844907,59636
0.45313915238016517,59637
0.31062685408007995,59642
0.5328116344784027,59643
0.05819351354109363,59645
0.2643617556599691,59648
0.5906126647133785,5965
0.27217783299726855,59650
0.6034423413330714,59651
0.5961132822327997,59653
0.31583328640072045,59655
0.15126812134576711,59656
0.2748803561179388,59657
0.6271302123019251,5966
0.5323403712943066,59660
0.09705324911358486,59666
0.17516520157485563,59668
0.08754744675614849,59669
0.1679787959061896,59670
0.23831339016060352,59672
0.4703904928840144,59675
0.2513642385853613,59676
0.11157969142912849,59680
0.2536527705206187,59684
0.6359334970804406,59686
0.35265902798495385,59690
0.27138415577377833,59694
0.4859831660891604,59698
0.7192580539726011,5970
0.18181088008214552,59700
0.3759122839071948,59702
0.28806094441469454,59704
0.44272115619208585,59705
0.06109755075259589,59706
0.4933224389542538,59715
0.34616806335723505,59717
0.2439871988552756,59718
0.09901232682978996,5972
0.3596884671176189,59724
0.1729336687063685,59727
0.7404919812081692,59728
0.22154217522847353,59736
0.14929598345650116,59742
0.19782241166019648,59746
0.6193722663222051,59748
0.3929981798950497,59751
0.11806718999173536,59755
0.7774903012597663,59757
0.3840069938989629,59759
0.27316656066795425,59765
0.18584507763172267,59768
0.10726406146360666,59769
0.1968318335328432,59773
0.20957253366385364,59774
0.2160553646798623,59780
0.37635311437184427,59781
0.27752131688589055,59782
0.5225115031134673,59786
0.3027845764136678,59788
0.24904838229121995,59790
0.18324163016423656,59792
0.2538893322058266,59796
0.4804640368807417,59797
0.1542492516648284,59800
0.16590511851221654,59805
0.49240105534432466,59810
0.4979334486020154,59813
0.15931358687826214,59815
0.2667211304029533,59816
0.06078578456151112,59818
0.3645809158197476,59836
0.19146633928264833,59839
0.1779541759313259,59840
0.043440193614373485,59842
0.33178635088018693,59846
0.14300740785793956,59849
0.18491029320613772,5985
0.2766866202492523,59854
0.38698063440233327,59855
0.5207365601462387,5986
0.19713127601384317,59861
0.23879829447603745,59863
0.661180341917341,59865
0.16455705696751846,59868
0.0830402110197658,59871
0.2552126872004407,59873
0.14293981795317995,59876
0.2075440504138888,59880
0.253399570459795,59881
0.20640807504882175,59883
0.1046282640439153,59885
0.37521677276386417,59887
0.31871914174622423,59890
0.5616963176987378,59891
0.26777030927542544,59897
0.2840334333223387,59898
0.5671523908039172,59902
0.28980642653953204,59904
0.5609072829168692,59907
0.2647562246856431,59909
0.5123359090182104,5991
0.1862050098396368,59915
0.36259527758370536,59919
0.1797718595135166,59920
0.19926528659579754,59923
0.17932862180073017,59924
0.23237280082331335,59927
0.6988941416312415,5993
0.11365409389720227,59933
0.23308775651715608,59934
0.12285411665168865,59936
0.40253365150662257,59939
0.665923421284844,59944
0.43359824908682115,59947
0.3530110728909732,59949
0.41357469401211977,59950
0.5552459681431365,59952
0.2339720344763526,59955
0.1078491381876546,59956
0.5745444336304445,59957
0.1405122593700785,59962
0.3913628433274192,59967
