target,Idx
0.27315279132968445,47385
0.7766829623969069,4739
0.8904407795999456,47393
0.2422489351823431,47394
0.36681258108268766,47396
0.5553575404824261,47397
0.26627800990209566,47398
0.6910558995045639,47404
0.6442608796718069,47405
0.3312188964082727,47410
0.4915259626070754,47411
0.6222463529776004,47413
0.12985418417489702,47415
0.5848112428179517,47419
0.6807627346053505,47420
0.11211144307268861,47422
0.4166915583557285,47424
0.18496989639196684,47428
0.5546135077516084,4743
0.27207736321342735,47430
0.28918259315552114,47435
0.5870027792988985,4744
0.08286719716415038,47443
0.2011492453703252,47448
0.6370362496004748,47449
0.6090029947470545,47457
0.16536926406932026,47458
0.44158423385791035,4746
0.3741580016595335,47462
0.28950403071858105,47466
0.11655397048180828,47469
0.27157002213857057,4747
0.29139811576062846,47480
0.5072793159837578,47483
0.22352194923081606,47484
0.3229633694259097,47488
0.2261546308669657,47489
0.35560007490173867,4749
0.2844931092251717,47493
0.5958294279369716,47496
0.2800138696417212,47498
0.6167312232506161,475
0.3151370029392185,47500
0.14549999713811074,47502
0.6604810573365864,47505
0.5810312952484344,47506
0.5805702063411684,47511
0.6372380768207294,47512
0.437109057109225,47513
0.2756110297613573,47516
0.4693529165216455,47517
0.34425405361732864,47518
0.6331743565401805,47519
0.3518326209773103,47524
0.5892750542448497,47527
0.3916385454604021,4753
0.3847974212201134,47537
0.336525978967319,47538
0.7041475382114117,47541
0.603870647771307,47545
0.29312243079999817,47549
0.5583257438032563,4755
0.42254238685695233,47550
0.32797404279734294,47553
0.27022620885062437,47554
0.6572153229855445,47557
0.6117448386076709,4756
0.1857623579188469,47566
0.09067667364459968,47567
0.79261732503825,4757
0.29220235530028976,47573
0.717079044796696,47574
0.3222540411556944,47576
0.7870830251589557,47579
0.5259460611736733,47580
0.5911120571374435,47582
0.3462125033945605,47589
0.12150756493944308,47590
0.3800901804781959,47591
0.7323708555820599,47592
0.3279241508957809,47593
0.5545620254553253,47598
0.5587319672760811,476
0.11205157193396792,47600
0.4472054381277147,47602
0.14143392820521325,47605
0.49157612411137325,47606
0.16351237262269405,47607
0.17200626174604697,47608
0.6397007036456139,47613
0.40614604899117734,47615
0.5694056698143799,47618
0.6364629614841941,47619
0.45298043210146255,47627
0.3058339209096265,47628
0.5367956787009176,47634
0.10099545519226039,47635
0.4335806778005762,4764
0.21410988283294238,47640
0.06680110592194459,47642
0.591236392984535,47644
0.06565798253324469,47645
0.3387578752590056,4765
0.5496530680605486,47651
0.27098738356941343,47655
0.1708434350844168,47659
0.345458422607583,47663
0.1344290575837603,47665
0.3823093716259023,47666
0.6492903760584786,47668
0.3646409777077922,4767
0.36994750618002015,47670
0.7589878800380052,47673
0.1543005377168925,47674
0.23023532781447126,47677
0.11015486422092975,47683
0.4510236433737062,47687
0.48517753224305876,4769
0.2257358042432789,47696
0.1322373420944633,47697
0.4346794158819801,47698
0.5501033216408072,477
0.4096458071372252,47703
0.6999275611876282,4771
0.29765869511696785,47712
0.7880122769643761,4772
0.28911308581624307,47724
0.3191339155678813,47727
0.13692596627288922,47728
0.5689943091281733,4773
0.6504792265094528,47730
0.3707820319100123,47739
0.3154314009435021,4774
0.15778623298966377,47741
0.1501449002087084,47742
0.5660858988078484,47743
0.365692245250109,47744
0.09498115185972905,47746
0.2526299653877986,47748
0.314713182007218,47752
0.049843398143835975,47754
0.3629657779321507,47758
0.06429536041085744,47762
0.47530972499448804,47763
0.11333229927675653,47767
0.28623328302951045,47768
0.3890947503419748,47769
0.4641697813739199,4777
0.5058773067105958,47770
0.2959478276897722,47771
0.18505349505145086,47783
0.423447461187389,47788
0.745810195501704,4779
0.6100328985861522,47790
0.20387713253102904,47791
0.28117587388248344,47793
0.4318031765449972,47802
0.25247042194588687,47805
0.25874462005699245,47808
0.569475420199061,4781
0.17361865743383606,47810
0.3177737546769477,47811
0.18369481722104034,47812
0.21081904705962062,47813
0.4505445871856663,47817
0.6063893454742718,47819
0.5141857791737452,4782
0.6268317299773033,47826
0.5752426464473426,4783
0.35840165915460676,47834
0.18103235299571796,47837
0.563031696841606,47843
0.3170697839346007,47849
0.5850382189442136,47850
0.5203060335836563,47851
0.6979842762076418,47853
0.4101750078325259,47859
0.3518805510117644,4786
0.7312626036076552,47862
0.6486662456711131,47865
0.30260681916155985,47878
0.4055337968372104,47880
0.2776914663674402,47884
0.1776728878703028,47889
0.6432712464439503,47891
0.5533073462942663,47894
0.2719244974528146,47897
0.3012915308679799,47898
0.45380354173725157,47904
0.24819662252733807,47906
0.4583305314272894,4791
0.08265880563034775,47916
0.8092456344602252,47921
0.619561639689855,47923
0.16477153133327488,47929
0.32254999320326255,47934
0.45127204604281246,47935
0.14498481873773522,47936
0.392359030898671,47938
0.257869979873445,47939
0.603021627461683,47943
0.36194470511405774,47945
0.40350656387301,47946
0.34192595915585106,47947
0.5741990450129014,47948
0.5131799009267294,47950
0.31054468183374134,47951
0.5661181726357648,47960
0.09951358672529577,47961
0.39001761881383945,47963
0.06897052396202664,47964
0.5601817863447829,47966
0.4559706698882266,4797
0.5268600397664426,47976
0.22413878500157924,47979
0.10769280196666287,4798
0.41067892153064345,47983
0.671004066061506,47987
0.2988389978564439,47988
0.36714755398432375,47989
0.6052396576997845,47993
0.4858738089095358,47994
0.2783181937758805,47996
0.18609519241526395,47997
0.5350736606903891,47998
0.656384951053515,47999
0.1948980333442157,48000
0.5487477353627268,48002
0.5328173749311089,48003
0.666027432196855,48005
0.3448101078964593,48006
0.5771831185781755,48009
0.5274431931934392,48012
0.2675959895050746,48013
0.41505511879409984,48018
0.4227221027803505,48022
0.3446911550741676,48025
0.18720824623196256,48028
0.44731138269599496,48029
0.8190703949787462,48035
0.6485239142844927,48037
0.5836923479150065,4804
0.6838748807551016,48044
0.7797055647426364,48051
0.09625682356085949,48053
0.6502032757302945,48054
0.4522589449799248,48057
0.13476430907269998,48058
0.3543543822893079,4806
0.16706916882591313,48062
0.2751377830306408,48066
0.26019083122712605,48068
0.20979973720578465,4807
0.2351876507886127,48070
0.3770783238142911,48073
0.37479559994286044,48074
0.26397524205568723,48085
0.3358973164223287,48086
0.2803519353382384,48092
0.0971782434763786,48099
0.4462827211372543,48101
0.5070208771290742,48106
0.833339878236066,48109
0.05618417404825244,48110
0.5873908035440342,48112
0.652720532452125,48114
0.2946850514097031,48130
0.578113542271761,48131
0.7375978307864512,48132
0.7572481762056936,48133
0.6674040624412674,48138
0.46168871650310506,48140
0.6239570279556172,48152
0.7066455954518547,4816
0.7598228724325363,48163
0.5245218069829636,4817
0.8022988851110288,48175
0.07358488483556379,48178
0.6258946921640308,4818
0.09791980407299378,48180
0.13978626515480877,48181
0.3045997536312292,48184
0.44290280407674226,48185
0.5326033988243637,48186
0.21657257982142825,48189
0.5478115756753286,48190
0.17891095405016585,48196
0.30975440145966743,48199
0.37550723422384963,48200
0.3283365197387401,48203
0.34592223382266,48209
0.28334481210894524,48210
0.612397339972367,48211
0.3223145762654178,48215
0.41265300480575917,48217
0.5206187485940863,48220
0.2724831136109618,48222
0.4277614995344337,48223
0.24445622751022697,48224
0.3679699768881684,48230
0.21673554279688742,48234
0.19993785113570256,4825
0.17992804334646187,48254
0.4275353690085561,48263
0.4717362856678501,48266
0.27401866761824717,48267
0.5821069528539651,48271
0.11225698499859695,48272
0.7383184469682597,48273
0.6834569344585703,48274
0.19575342438827448,48278
0.6847925413552598,48279
0.5169697427696242,48281
0.6089695289587952,48282
0.5525159863474984,48286
0.19105077000975082,48289
0.7814816956839589,4829
0.49322717894728496,48294
0.7063561278464281,48295
0.6619837103704801,48299
0.6173800971394829,4830
0.6356748928027637,48303
0.22776594294309374,48304
0.1986215857568962,48305
0.6899843948285284,48307
0.5554772181045321,48313
0.30740625411781003,48317
0.4666851518791917,48318
0.27304538383921023,4832
0.31883941764944923,48323
0.5802604975692932,48337
0.26434197529948156,48341
0.48051309249114116,48343
0.5532304061976588,48345
0.12141709652429647,48346
0.24493853983821556,48348
0.39776947440293237,48349
0.5708964947907577,48353
0.46580403131273607,48354
0.19166877481931813,48357
0.38755406685878585,48361
0.48647946926253577,48364
0.6093286067797484,4837
0.7339093461445888,48370
0.16529702315185044,48383
0.3911434127153872,48387
0.5601577017544639,48388
0.508712382795334,48393
0.7936744558883958,48396
0.5528521135168862,484
0.26960981339417994,48401
0.6604197418801039,48407
0.6337733627739174,48408
0.7819173288973804,4841
0.35713150520456927,48411
0.459827213306998,48412
0.3951732432356788,48416
0.08776731144280288,48417
0.41845956618913555,48419
0.6273919553439204,48423
0.552407245366051,48424
0.16770388578360215,48425
0.4518770582096379,48427
0.030421483170475695,48431
0.06957625144976476,48434
0.2542551075633174,48435
0.5595216938398099,48439
0.2809492576922774,48441
0.38514661235767716,48442
0.09352043125941441,48450
0.6012203413517954,48454
0.1782574994855261,48455
0.2057740497063281,48458
0.3359229658032676,48459
0.4163873736406388,4846
0.41555035275112956,48460
0.18754993112696944,48462
0.2352903194005432,48476
0.5801900900697349,48477
0.2574365258606187,48479
0.49231440103217056,48486
0.7149560173496703,48493
0.5706892821044456,48500
0.7678084504379729,48503
0.10166614249272724,48504
0.1557668402386206,48505
0.5220662559368562,48506
0.5438820015879203,48507
0.5317146781100563,48508
0.364460571226345,4851
0.025793009999188626,48512
0.08810371224756881,48516
0.19884271001805837,48517
0.4100418981447519,4852
0.4294662380860002,48522
0.05141721981094724,48524
0.2821816082384421,48525
0.3373011183571566,48529
0.5555041347330163,4853
0.4159264277903991,48531
0.43150774804541336,48532
0.3964768198621055,48533
0.21904383154284723,48536
0.6949527372456074,48541
0.5530747056716626,48543
0.25115602159786266,48547
0.26356759533759166,48549
0.6535739852695835,4855
0.40397353526586405,48550
0.24608217282181927,48551
0.6292924899779744,48552
0.1219115505851063,48554
0.5634306215228779,48555
0.19975447353437004,48558
0.3607043969353129,48561
0.09644501009235322,48564
0.3372648407577889,48565
0.3386918809458445,48570
0.3495167464632301,48574
0.32957611800240766,48575
0.5275576200199757,48580
0.5936095454542736,48584
0.1421067781645212,48586
0.4824619790619666,48591
0.5051606598889561,48592
0.1899241487046893,48593
0.2405466477856406,48594
0.24287978813427266,48595
0.4877683442605288,48596
0.6005606486205592,48599
0.6782152710864763,4860
0.6233002824546753,48602
0.20063385788863547,48603
0.23973984118501693,48604
0.3963385069576976,48607
0.04480494132997727,48609
0.38601515207122616,48614
0.14379117106706107,48616
0.3528819914698811,48620
0.4713741552043498,48622
0.09339763402307318,48626
0.2812882734882145,48627
0.3164372431173145,48629
0.385940272359328,48630
0.41309596483345284,48631
0.10797955911116482,48633
0.07541416484964894,48636
0.14581195139559605,48637
0.5567370738024203,48640
0.6800813848862126,48644
0.3838799851830644,48646
0.7571197699523008,48650
0.16519681171418538,48651
0.5027424177727493,48656
0.29958361002947576,48657
0.2619485992555665,48658
0.24410758334373858,48659
0.43134643691210806,48663
0.18579197879873505,48665
0.6832666684558,48667
0.5433393659017476,48671
0.3883987036585096,48672
0.6901935432276716,48673
0.05721227985298734,48678
0.48994987334368173,48681
0.5575968975080083,48682
0.5135236184607218,48686
0.4652505858620931,48687
0.5506809540312618,48689
0.35171532847178355,48694
0.6084090769720603,48696
0.6310848064011338,48697
0.15861879840068965,487
0.3300941247480206,4870
0.2687529932432018,48701
0.6107000525777857,48703
0.4037932448282208,48705
0.2576118040706685,48707
0.5812373942106914,48708
0.5904176506576234,48709
0.25762884074705567,4871
0.2279758269241326,48711
0.5376112882500538,48715
0.10543413546708838,48716
0.8314967282088098,48724
0.5255159055343273,48728
0.5602087641256,48734
0.28663503987004957,48735
0.6774072121115944,48736
0.7646562508622718,48738
0.09922258406493709,48739
0.1481517828064048,48742
0.5584701490970346,48743
0.598417966131931,48744
0.6481852733499833,48746
0.34298126258422057,48747
0.2490984801030424,48748
0.546010842378571,48749
0.4074463160389382,48752
0.667353060870102,48761
0.46396470150162217,48763
0.7057094866709577,4877
0.3792643817546562,48773
0.5439937210439432,48779
0.3354613832229494,4878
0.5102460549550303,48781
0.6454269886777795,48785
0.35736818106612717,48789
0.16438690244937815,48790
0.36472915427098823,48791
0.1215759082758183,48794
0.2597344970117096,48795
0.4720820860009635,48796
0.4330142878575119,48797
0.1846776824231355,488
0.1814865385382241,48807
0.09778210639151047,48808
0.20004702310411257,48812
0.42682728640872447,48818
0.2733684430692093,48821
0.7306267949766366,48824
0.5556129120596407,48825
0.5853938645088201,48826
0.3371080125202523,4883
0.17772370533774545,48830
0.6008731808131926,48831
0.6381843190734935,48832
0.3550492617014101,48833
0.48613368386680755,48835
0.39197374908514204,48837
0.3514320611495157,48839
0.18907317670946824,4884
0.5440298750271423,48840
0.32610054540319816,48846
0.5437691332797906,48851
0.4144465615447892,48852
0.3300775946600589,48858
0.26907077532213386,4886
0.36889594285979255,48863
0.41168515939131106,48864
0.20753381293972661,48867
0.1928795462968574,48875
0.699084900253282,48877
0.10059099659043057,48878
0.1438763639469595,4888
0.6863002730297244,48885
0.30235914724862856,48888
0.6438246137886803,4889
0.6077294457794158,48893
0.18565727436375176,48894
0.2923536545773393,48896
0.4745276838731859,48902
0.2950399706221647,48905
0.25604536132606387,48907
0.3990624198382765,48909
0.5254287357413229,4891
0.18849375252838244,48915
0.41251919600923503,48920
0.4077464261495522,48922
0.17654565117287352,48927
0.6777951670093901,4893
0.5085366277557666,48931
0.05894442529756759,48934
0.5698345082033559,48935
0.1682660809754572,48936
0.31010716713710346,48937
0.4253589604525029,48941
0.28949166306278296,48943
0.4133746864983233,48947
0.12186638159007561,48948
0.3766920893723449,4895
0.1591389760958197,48958
0.520419477942838,48961
0.29101942478197507,48962
0.3304521805825402,48965
0.5124120362646865,48966
0.4445998088926011,48969
0.3174980286907907,4897
0.5980392055274265,48970
0.4127365236636053,48971
0.3410237776523261,48972
0.3042283573312369,48973
0.31232081129891276,48976
0.561742111702811,48981
0.47388970630482274,48984
0.4766280711543806,48985
0.3679949263717609,48987
0.16898547260629224,48988
0.4153998912362746,48989
0.48271178662562897,4899
0.4102692331101728,48992
0.6000966593532884,48998
0.6655822957274012,490
0.29945236257601826,4900
0.7119646771931311,49001
0.14239917895759654,49002
0.137448624397333,49003
0.39306656526866746,49004
0.1931035064657204,49007
0.3976795183078689,49009
0.2228459439930188,49011
0.13120577741525533,49013
0.3576554056187235,49015
0.5748755200813144,49016
0.3643074935551167,49019
0.5941376659317309,49028
0.4219256546040049,49032
0.43348329052664325,49034
0.2358356339443397,49036
0.4441387046915402,49038
0.2738224933550105,49039
0.0652765703496211,49041
