,Idx,kind_of_L1,kind_of_L2,num_of_logins,between_early,between_late
12711,43059,5,5,12,21,0
12712,43060,4,6,14,6,0
12713,43061,5,6,62,72,0
12714,43065,7,7,34,66,0
12715,43075,4,5,8,8,8
12716,43079,4,5,9,5,3
12717,43080,4,7,30,242,0
12718,43081,6,6,55,4,0
12719,43082,4,7,12,5,0
12720,43083,5,6,9,7,0
12721,43085,5,7,17,5,0
12722,43092,4,6,12,5,2
12723,43095,4,6,13,12,0
12724,43096,7,7,36,515,0
12725,43099,4,5,7,5,5
12726,43102,4,7,15,2,0
12727,43103,6,5,16,8,2
12728,43107,4,6,8,2,0
12729,43109,4,5,7,7,7
12730,43114,5,6,12,45,0
12731,43119,4,6,19,5,0
12732,43124,4,6,15,8,3
12733,43126,4,4,19,296,0
12734,43128,6,7,25,11,0
12735,43129,6,7,40,5,0
12736,43131,4,5,7,5,5
12737,43135,4,5,9,2,1
12738,43136,4,7,14,69,0
12739,43139,4,6,11,2,0
12740,43140,4,5,7,2,2
12741,43148,4,6,72,20,0
12742,43149,6,6,21,7,1
12743,43153,4,5,13,5,1
12744,43154,4,6,12,5,3
12745,43155,4,5,8,15,6
12746,43158,5,7,57,7,0
12747,43159,4,5,8,8,0
12748,43161,4,5,11,6,1
12749,43162,4,5,10,5,0
12750,43163,4,6,12,2,0
12751,43164,6,6,35,7,0
12752,43167,4,6,9,5,4
12753,43168,6,5,14,9,0
12754,43169,4,5,10,5,0
12755,43173,4,6,8,5,0
12756,43174,5,4,8,9,9
12757,43175,6,6,39,59,0
12758,43181,8,6,19,5,0
12759,43183,4,5,8,5,5
12760,43184,4,5,7,2,2
12761,43188,5,5,10,5,4
12762,43191,4,5,23,7,0
12763,43192,5,6,11,5,0
12764,43195,5,6,13,5,2
12765,43204,4,5,12,6,4
12766,43209,4,5,10,227,6
12767,43210,4,4,18,5,2
12768,43213,4,6,15,6,1
12769,43215,4,6,23,7,0
12770,43217,4,5,11,2,1
12771,43219,5,5,17,8,3
12772,43222,4,6,9,8,5
12773,43224,5,6,12,2,0
12774,43227,4,5,10,6,1
12775,43229,4,5,9,5,4
12776,43234,4,7,16,5,0
12777,43236,6,5,15,18,0
12778,43239,6,6,12,5,0
12779,43241,4,5,9,9,2
12780,43246,6,5,29,9,0
12781,43248,5,4,27,7,4
12782,43249,6,7,71,8,0
12783,43251,5,6,13,5,4
12784,43255,6,6,19,12,0
12785,43260,6,6,21,46,0
12786,43270,5,5,7,8,8
12787,43272,4,6,13,7,1
12788,43275,7,7,55,5,0
12789,43280,4,5,16,5,0
12790,43281,6,6,15,37,0
12791,43283,4,6,46,241,1
12792,43284,4,5,7,5,5
12793,43287,4,5,7,7,7
12794,43291,6,8,73,9,0
12795,43301,7,6,35,12,0
12796,43304,4,5,8,5,4
12797,43305,4,6,10,9,0
12798,43308,4,5,9,4,0
12799,43309,4,6,15,29,0
12800,43311,7,8,46,2,0
12801,43316,4,5,19,5,0
12802,43317,4,5,9,5,4
12803,43318,4,5,11,5,0
12804,43321,4,6,29,57,0
12805,43332,4,5,7,7,7
12806,43340,4,5,13,13,2
12807,43343,7,7,33,6,0
12808,43344,4,7,15,4,0
12809,43345,6,6,14,6,1
12810,43346,4,5,11,4,0
12811,43348,6,6,21,6,3
12812,43350,5,4,24,618,0
12813,43351,4,5,13,5,0
12814,43352,4,5,20,5,1
12815,43353,5,5,16,4,1
12816,43359,6,6,36,5,0
12817,43363,4,4,19,8,1
12818,43365,6,6,13,71,1
12819,43367,4,6,14,49,3
12820,43368,6,6,28,9,0
12821,43370,4,5,12,5,1
12822,43373,6,6,13,35,2
12823,43376,5,5,14,8,7
12824,43378,4,5,7,4,4
12825,43379,4,5,31,4,0
12826,43380,4,5,7,12,12
12827,43384,5,5,16,6,1
12828,43388,6,6,14,7,3
12829,43389,4,5,7,15,15
12830,43392,4,5,10,11,2
12831,43394,4,5,8,5,2
12832,43395,6,6,19,24,0
12833,43396,4,6,10,4,0
12834,43397,5,5,14,11,3
12835,43401,5,6,18,4,0
12836,43404,5,5,13,567,3
12837,43408,4,6,10,5,0
12838,43410,6,7,22,2,0
12839,43412,4,5,8,8,8
12840,43420,4,5,20,36,0
12841,43423,5,5,12,4,3
12842,43427,6,5,11,6,2
12843,43428,4,6,11,17,7
12844,43429,4,5,8,8,1
12845,43432,4,5,9,4,0
12846,43434,4,6,16,4,0
12847,43435,4,5,7,6,6
12848,43436,4,6,9,5,1
12849,43439,6,6,22,27,2
12850,43440,4,5,12,6,0
12851,43441,4,5,12,1,0
12852,43444,6,7,17,4,3
12853,43449,4,5,8,1,0
12854,43451,5,5,13,5,4
12855,43456,4,5,13,25,4
12856,43460,4,5,7,5,5
12857,43467,4,6,13,5,1
12858,43470,4,5,19,31,5
12859,43471,5,5,12,4,3
12860,43475,5,6,30,5,0
12861,43476,2,2,6,5,1
12862,43480,4,6,14,5,1
12863,43481,6,6,14,118,6
12864,43482,4,5,7,4,4
12865,43483,4,5,7,7,7
12866,43486,4,5,7,4,4
12867,43494,4,6,10,4,0
12868,43498,4,7,38,75,0
12869,43499,4,4,12,16,1
12870,43500,4,5,7,4,4
12871,43501,6,5,9,5,0
12872,43503,9,8,409,828,2
12873,43504,4,6,15,4,0
12874,43505,6,5,13,5,0
12875,43512,4,5,9,6,2
12876,43514,4,5,16,5,0
12877,43515,4,5,8,31,8
12878,43518,8,7,85,9,0
12879,43519,5,5,12,7,1
12880,43520,4,6,16,4,0
12881,43531,6,5,16,7,1
12882,43535,6,5,9,4,3
12883,43537,4,5,10,7,1
12884,43538,4,6,15,4,2
12885,43544,4,5,8,5,4
12886,43551,4,5,17,5,1
12887,43556,4,5,8,5,2
12888,43558,4,6,14,32,4
12889,43559,6,5,11,5,1
12890,43561,4,6,9,4,0
12891,43562,4,5,20,14,1
12892,43567,6,6,27,11,1
12893,43568,4,5,9,4,0
12894,43570,7,5,28,13,1
12895,43571,4,6,9,9,3
12896,43575,4,7,10,3,0
12897,43577,4,6,12,24,3
12898,43578,4,5,7,3,3
12899,43579,6,5,15,138,1
12900,43581,4,5,7,5,5
12901,43584,4,4,16,4,0
12902,43585,6,5,16,17,3
12903,43587,6,5,13,4,0
12904,43589,5,5,7,13,13
12905,43590,6,6,16,12,1
12906,43591,5,4,16,6,0
12907,43592,6,4,45,517,0
12908,43593,7,7,29,134,1
12909,43595,4,5,40,11,0
12910,43598,4,4,17,301,1
12911,43601,4,5,7,4,4
12912,43605,5,6,13,20,4
12913,43607,4,6,15,7,1
12914,43608,4,6,19,5,0
12915,43613,6,5,20,12,1
12916,43615,4,5,11,12,0
12917,43616,5,5,15,4,4
12918,43621,6,5,9,4,4
12919,43624,4,5,8,46,7
12920,43625,6,5,36,5,0
12921,43627,4,5,7,3,3
12922,43628,5,5,23,25,3
12923,43630,6,7,20,6,1
12924,43633,4,5,38,4,0
12925,43637,3,5,9,1165,4
12926,43639,6,5,35,3,0
12927,43644,4,5,14,3,0
12928,43649,4,5,14,11,4
12929,43652,4,6,17,7,1
12930,43655,4,5,8,18,7
12931,43658,5,7,27,21,0
12932,43661,4,5,13,7,0
12933,43662,4,6,21,10,0
12934,43666,5,5,7,5,5
12935,43668,5,5,9,361,14
12936,43669,4,5,9,14,4
12937,43671,4,5,7,4,4
12938,43673,4,6,18,3,1
12939,43676,4,6,11,13,1
12940,43678,4,6,15,5,1
12941,43680,5,6,31,3,0
12942,43681,4,5,15,3,0
12943,43686,4,5,7,6,6
12944,43688,6,5,42,30,1
12945,43690,4,6,11,5,0
12946,43695,6,5,21,6,0
12947,43703,4,5,18,5,0
12948,43705,4,5,7,6,6
12949,43710,4,5,9,8,3
12950,43712,4,5,7,6,6
12951,43714,4,5,21,5,0
12952,43721,4,5,14,5,0
12953,43722,7,5,17,4,0
12954,43726,8,6,42,67,0
12955,43728,4,6,12,18,0
12956,43730,4,4,7,4,0
12957,43733,4,5,14,19,0
12958,43734,4,4,16,4,0
12959,43736,7,6,143,124,0
12960,43738,4,5,7,14,14
12961,43740,4,5,13,594,0
12962,43741,4,5,15,4,1
12963,43744,4,5,13,53,0
12964,43747,4,5,10,5,1
12965,43748,4,5,9,4,1
12966,43752,4,5,14,3,0
12967,43757,4,5,7,14,14
12968,43761,4,6,32,5,0
12969,43764,6,5,21,368,0
12970,43767,4,5,9,5,2
12971,43769,4,5,8,13,13
12972,43772,6,6,14,26,4
12973,43774,6,5,11,3,0
12974,43776,4,5,11,7,1
12975,43778,5,5,21,120,5
12976,43780,6,6,15,14,1
12977,43792,6,5,26,4,0
12978,43795,4,7,17,4,1
12979,43804,4,5,21,30,0
12980,43805,8,8,36,59,0
12981,43807,6,6,26,10,0
12982,43808,6,6,10,5,2
12983,43823,4,5,11,5,0
12984,43824,4,5,18,4,1
12985,43827,5,5,14,278,1
12986,43828,4,6,10,6,2
12987,43829,4,5,18,6,1
12988,43831,4,5,7,6,6
12989,43836,4,5,18,140,13
12990,43837,5,5,7,4,4
12991,43841,4,5,8,8,7
12992,43848,4,5,25,30,0
12993,43852,5,5,17,4,0
12994,43853,5,5,13,12,2
12995,43864,5,4,14,7,0
12996,43866,6,5,34,27,1
12997,43867,4,5,8,3,1
12998,43870,8,6,20,383,4
12999,43874,6,6,78,4,0
13000,43875,6,5,33,99,2
13001,43876,7,8,79,6,0
13002,43879,4,5,9,5,0
13003,43883,6,6,13,3,0
13004,43885,6,7,11,6,4
13005,43886,4,5,8,6,6
13006,43891,4,5,11,3,1
13007,43895,4,5,7,5,5
13008,43898,5,5,11,2,0
13009,43900,6,7,26,1050,0
13010,43905,5,6,13,5,1
13011,43908,4,5,14,6,0
13012,43915,4,6,12,5,1
13013,43921,4,5,11,19,2
13014,43930,6,9,344,535,0
13015,43932,4,5,7,2,2
13016,43933,4,6,16,5,1
13017,43934,4,5,14,5,0
13018,43936,4,5,7,6,6
13019,43938,4,5,17,5,0
13020,43939,4,6,18,5,0
13021,43943,8,9,99,6,0
13022,43948,5,5,12,6,0
13023,43951,8,7,28,5,0
13024,43955,4,5,9,5,1
13025,43958,6,5,12,522,3
13026,43970,4,5,7,3,3
13027,43973,4,5,10,5,4
13028,43974,4,5,9,6,4
13029,43975,2,3,8,6,1
13030,43978,4,5,8,6,6
13031,43979,4,5,7,6,6
13032,43980,6,5,12,10,0
13033,43987,4,5,7,5,5
13034,43989,4,5,10,6,0
13035,43992,6,5,19,5,1
13036,43993,4,5,7,6,6
13037,43994,4,5,33,66,1
13038,44002,4,5,9,6,0
13039,44012,6,5,13,6,2
13040,44013,4,5,16,5,0
13041,44021,6,6,19,10,0
13042,44024,7,7,29,647,0
13043,44026,4,5,9,6,1
13044,44030,4,6,10,6,4
13045,44031,6,7,14,6,1
13046,44032,5,5,13,6,2
13047,44038,4,5,7,4,4
13048,44039,6,6,26,6,0
13049,44043,4,5,7,6,6
13050,44044,4,5,22,7,0
13051,44046,4,5,7,8,8
13052,44047,6,5,12,7,1
13053,44048,4,5,16,53,0
13054,44049,4,5,14,24,3
13055,44051,4,6,13,11,3
13056,44053,6,5,30,273,0
13057,44054,6,5,15,747,0
13058,44057,7,6,34,497,0
13059,44061,4,6,10,6,3
13060,44062,7,6,26,6,0
13061,44072,6,5,17,6,0
13062,44073,2,2,3,4,4
13063,44088,4,5,7,13,13
13064,44090,7,7,15,672,0
13065,44092,4,5,9,8,5
13066,44109,4,5,21,18,0
13067,44112,4,5,7,10,10
13068,44113,6,7,93,16,0
13069,44116,4,5,23,76,0
13070,44118,4,6,9,2,0
13071,44119,4,5,7,1,1
13072,44126,6,6,25,8,0
13073,44136,5,5,15,7,2
13074,44137,6,5,9,6,5
13075,44141,4,6,8,2,2
13076,44142,4,5,12,5,0
13077,44153,4,5,9,10,0
13078,44159,4,5,7,5,5
13079,44165,5,5,15,7,4
13080,44171,4,5,9,4,1
13081,44176,6,5,13,1,1
13082,44178,4,5,7,5,5
13083,44179,4,6,14,7,3
13084,44181,4,5,11,111,2
13085,44182,4,5,11,12,1
13086,44183,5,6,12,7,0
13087,44184,4,5,18,31,0
13088,44187,4,5,11,2,0
13089,44193,7,7,43,5,0
13090,44195,4,6,19,15,0
13091,44200,4,6,9,7,1
13092,44202,4,5,8,4,4
13093,44204,4,5,9,5,0
13094,44207,5,5,19,60,0
13095,44208,4,5,7,5,5
13096,44210,6,5,13,5,1
13097,44213,5,6,9,10,9
13098,44216,4,5,7,6,6
13099,44218,6,6,20,5,1
13100,44219,4,5,7,5,5
13101,44227,4,5,13,5,0
13102,44229,8,7,66,7,0
13103,44231,4,5,15,106,0
13104,44233,6,6,18,6,0
13105,44235,4,5,7,6,6
13106,44236,8,7,26,15,1
13107,44239,4,5,11,2,1
13108,44242,6,7,31,8,0
13109,44245,4,5,8,5,5
13110,44246,4,5,13,5,0
13111,44248,6,5,31,7,1
13112,44249,4,5,7,5,5
13113,44254,4,5,14,7,1
13114,44255,4,6,17,276,1
13115,44262,4,5,14,5,2
13116,44265,4,5,25,7,0
13117,44268,6,7,20,124,0
13118,44272,7,5,12,58,3
13119,44275,4,6,29,17,0
13120,44284,4,6,20,132,0
13121,44291,6,5,33,8,0
13122,44292,7,6,16,7,5
13123,44294,5,5,17,16,1
13124,44295,4,5,9,6,4
13125,44296,4,6,10,8,1
13126,44299,4,5,11,6,4
13127,44303,4,5,12,26,0
13128,44306,4,5,7,5,5
13129,44307,6,5,15,8,4
13130,44310,4,5,8,3,1
13131,44311,4,6,16,10,1
13132,44314,4,5,9,6,1
13133,44316,4,5,12,3,1
13134,44321,4,5,9,8,5
13135,44324,4,5,8,13,7
13136,44325,4,6,20,6,1
13137,44329,4,5,9,7,4
13138,44333,4,5,7,8,8
13139,44334,5,5,13,3,1
13140,44337,4,5,10,70,0
13141,44338,4,5,9,3,1
13142,44339,5,5,7,6,6
13143,44341,4,6,9,11,1
13144,44342,4,5,12,11,1
13145,44344,6,5,19,3,1
13146,44346,6,5,33,53,2
13147,44347,5,9,54,1099,0
13148,44349,6,5,17,10,0
13149,44351,4,6,11,9,3
13150,44353,6,5,16,39,1
13151,44355,6,5,9,5,3
13152,44357,5,6,9,8,7
13153,44360,5,5,7,7,7
13154,44366,4,5,13,5,1
13155,44370,5,5,7,4,4
13156,44371,4,6,11,27,5
13157,44373,4,6,24,8,0
13158,44376,4,5,25,45,2
13159,44383,4,5,7,6,5
13160,44390,4,5,7,14,14
13161,44392,3,3,11,1085,0
13162,44394,6,5,22,14,1
13163,44396,4,5,7,6,6
13164,44401,6,7,16,98,0
13165,44403,6,6,18,14,0
13166,44404,4,5,9,11,3
13167,44409,6,5,17,2,0
13168,44410,4,5,7,5,5
13169,44413,4,5,8,5,5
13170,44415,5,5,14,94,2
13171,44417,6,6,16,5,5
13172,44418,5,6,41,31,1
13173,44420,5,5,17,6,0
13174,44423,4,5,7,2,2
13175,44426,4,5,19,28,0
13176,44427,4,6,13,1,0
13177,44429,5,6,22,6,1
13178,44432,4,6,8,6,6
13179,44435,4,5,7,6,6
13180,44441,4,5,7,6,6
13181,44443,4,5,14,12,2
13182,44444,4,5,7,9,9
13183,44445,4,5,7,7,7
13184,44449,4,5,28,2,0
13185,44451,6,6,1957,11,0
13186,44452,4,5,11,6,5
13187,44453,4,5,9,7,3
13188,44455,4,5,8,9,3
13189,44459,6,5,23,8,2
13190,44460,4,6,32,23,0
13191,44463,4,5,13,113,1
13192,44464,4,5,7,5,5
13193,44468,6,6,20,29,1
13194,44471,6,4,11,657,1
13195,44474,5,6,9,11,1
13196,44479,5,5,15,18,0
13197,44480,6,6,24,8,0
13198,44481,7,6,16,2,1
13199,44482,3,3,17,296,0
13200,44488,4,6,26,7,0
13201,44490,4,6,10,14,1
13202,44491,5,5,19,11,0
13203,44494,4,5,9,10,6
13204,44496,4,6,10,27,1
13205,44498,4,5,11,2,0
13206,44499,4,5,7,5,5
13207,44501,7,8,53,7,0
13208,44507,4,6,31,5,1
13209,44508,4,5,16,12,2
13210,44509,6,5,24,5,0
13211,44510,4,5,7,12,12
13212,44515,4,5,11,45,1
13213,44516,4,6,9,7,4
13214,44517,6,6,31,7,0
13215,44521,4,5,7,5,5
13216,44522,4,5,22,9,1
13217,44525,7,7,27,7,0
13218,44526,4,5,9,2,0
13219,44532,6,6,29,340,0
13220,44540,4,5,12,7,4
13221,44541,6,7,22,7,0
13222,44549,5,7,68,25,0
13223,44550,4,5,8,5,3
13224,44553,4,6,29,28,0
13225,44557,4,5,32,5,0
13226,44562,4,5,8,5,3
13227,44577,4,6,38,228,0
13228,44578,4,6,9,4,1
13229,44579,5,6,32,6,0
13230,44581,5,6,12,1048,3
13231,44583,4,5,13,10,3
13232,44584,6,6,13,6,5
13233,44585,4,5,12,5,0
13234,44589,4,5,7,5,5
13235,44591,8,8,24,5,1
13236,44600,5,4,35,5,0
13237,44606,6,7,29,10,0
13238,44607,6,6,28,4,0
13239,44609,4,5,11,5,0
13240,44610,4,5,10,62,1
13241,44611,6,6,12,119,9
13242,44612,4,5,11,11,2
13243,44614,4,5,20,11,0
13244,44618,4,4,9,5,3
13245,44625,6,5,9,5,4
13246,44628,5,6,17,5,0
13247,44629,4,5,7,12,12
13248,44633,4,6,15,5,2
13249,44635,4,4,7,9,6
13250,44636,4,5,18,16,0
13251,44638,4,6,9,6,5
13252,44640,4,5,13,6,1
13253,44648,8,6,15,14,0
13254,44650,4,5,31,6,0
13255,44653,5,6,10,3,2
13256,44657,4,5,8,6,4
13257,44660,4,5,11,3,0
13258,44663,4,6,10,6,4
13259,44666,6,6,35,22,2
13260,44669,4,5,16,5,3
13261,44672,4,5,12,22,3
13262,44679,4,5,7,5,5
13263,44683,6,7,18,6,1
13264,44687,5,5,7,6,6
13265,44689,6,5,13,5,0
13266,44690,4,5,7,8,8
13267,44692,6,7,32,34,2
13268,44694,5,5,17,3,0
13269,44696,6,5,24,5,0
13270,44699,4,5,7,6,6
13271,44702,4,5,34,885,0
13272,44709,4,5,7,6,6
13273,44710,4,5,7,6,6
13274,44712,6,5,29,6,0
13275,44713,5,5,16,9,0
13276,44718,4,6,10,6,2
13277,44720,4,5,7,11,11
13278,44721,4,5,22,119,1
13279,44722,4,5,11,6,2
13280,44725,6,5,11,6,5
13281,44727,4,6,11,8,4
13282,44731,6,5,16,19,1
13283,44734,4,5,13,86,0
13284,44742,4,5,18,5,1
13285,44743,4,5,8,6,0
13286,44744,4,5,7,5,5
13287,44745,7,7,27,10,1
13288,44749,4,6,91,55,1
13289,44750,6,6,12,6,5
13290,44751,7,6,137,98,0
13291,44754,4,5,7,6,6
13292,44756,6,5,9,408,3
13293,44758,6,4,19,6,1
13294,44774,7,8,397,65,0
13295,44778,4,5,7,6,6
13296,44782,6,6,25,422,0
13297,44784,3,2,27,67,0
13298,44786,4,5,10,19,2
13299,44788,6,7,13,300,2
13300,44796,4,6,13,6,1
13301,44799,5,5,31,7,0
13302,44803,6,5,13,43,1
13303,44807,4,6,19,17,1
13304,44810,4,6,10,10,1
13305,44814,4,6,11,6,2
13306,44815,7,10,169,981,1
13307,44824,4,5,15,40,0
13308,44829,5,5,7,6,6
13309,44832,4,7,16,9,0
13310,44848,5,5,7,4,4
13311,44850,4,5,32,6,0
13312,44852,5,6,19,6,0
13313,44853,5,4,12,6,1
13314,44855,8,8,63,39,0
13315,44858,6,6,10,5,2
13316,44863,4,5,9,6,0
13317,44864,6,5,9,6,5
13318,44865,4,7,13,3,0
13319,44867,5,6,26,6,0
13320,44869,6,5,13,4,0
13321,44873,5,5,33,6,0
13322,44874,5,6,15,6,3
13323,44878,4,5,11,19,1
13324,44881,4,5,22,16,1
13325,44882,5,4,15,6,0
13326,44883,6,7,37,99,2
13327,44885,5,5,39,4,0
13328,44889,6,8,20,6,1
13329,44892,4,4,8,6,5
13330,44895,4,6,27,6,1
13331,44896,4,6,19,11,0
13332,44905,4,5,10,6,4
13333,44907,4,5,7,6,6
13334,44908,4,5,7,6,6
13335,44909,4,5,20,5,0
13336,44910,4,6,17,6,0
13337,44913,5,5,7,5,5
13338,44914,4,5,9,6,5
13339,44916,4,5,48,304,0
13340,44919,4,5,11,14,1
13341,44923,4,5,7,5,5
13342,44928,4,5,7,6,6
13343,44936,4,4,8,11,11
13344,44937,4,6,14,4,0
13345,44947,7,7,40,33,0
13346,44948,4,5,25,3,0
13347,44949,6,5,17,8,2
13348,44950,4,5,7,6,6
13349,44956,6,5,19,6,0
13350,44957,4,5,7,5,5
13351,44959,5,5,9,6,6
13352,44969,4,5,9,6,5
13353,44971,4,6,15,5,2
13354,44974,4,5,19,6,0
13355,44975,4,5,25,6,0
13356,44976,4,5,7,6,6
13357,44978,4,6,19,6,0
13358,44981,6,5,16,258,0
13359,44982,5,5,12,6,3
13360,44986,4,5,7,12,12
13361,44990,3,3,9,2,1
13362,44993,6,5,13,6,3
13363,44994,4,4,10,6,0
13364,44995,4,5,9,6,4
13365,44996,4,5,7,6,6
13366,44997,6,5,21,6,0
13367,45002,6,5,25,6,1
13368,45005,4,5,7,6,6
13369,45008,4,5,8,6,5
13370,45009,6,8,30,4,0
13371,45011,4,5,13,19,3
13372,45017,4,5,17,11,1
13373,45021,4,5,14,6,0
13374,45023,6,6,28,9,0
13375,45026,4,5,19,6,1
13376,45030,7,7,26,7,0
13377,45034,7,6,41,6,0
13378,45035,8,6,32,314,2
13379,45042,4,6,9,6,5
13380,45044,4,5,7,6,6
13381,45045,5,5,15,13,0
13382,45046,6,5,15,6,1
13383,45050,6,6,23,12,0
13384,45053,4,6,9,6,4
13385,45056,4,6,15,6,0
13386,45058,6,6,11,6,1
13387,45059,4,5,9,6,4
13388,45062,4,5,8,6,6
13389,45065,4,6,16,92,4
13390,45066,4,5,7,11,11
13391,45067,4,5,8,222,6
13392,45068,4,5,9,6,3
13393,45069,6,5,12,3,2
13394,45073,4,6,10,8,2
13395,45075,4,5,7,7,7
13396,45076,4,5,7,6,6
13397,45078,6,7,27,6,0
13398,45079,4,5,8,6,5
13399,45082,5,6,10,9,9
13400,45083,6,7,17,4,0
13401,45089,4,6,13,6,0
13402,45090,7,7,53,10,0
13403,45097,6,5,9,109,3
13404,45102,4,6,10,7,2
13405,45103,4,5,10,8,0
13406,45104,5,4,19,10,1
13407,45105,4,5,7,9,9
13408,45108,6,5,23,26,2
13409,45110,5,5,21,21,1
13410,45111,4,6,14,38,3
13411,45112,4,5,8,5,4
13412,45115,4,5,30,6,1
13413,45118,4,5,15,10,1
13414,45121,4,4,5,7,6
13415,45129,6,6,17,4,0
13416,45139,5,5,17,11,4
13417,45140,4,5,8,7,7
13418,45142,4,5,7,6,6
13419,45143,8,6,34,6,1
13420,45148,4,5,12,52,1
13421,45160,4,5,7,10,10
13422,45168,4,5,8,5,5
13423,45170,4,5,8,9,8
13424,45171,4,5,7,5,5
13425,45176,4,5,15,9,2
13426,45177,4,5,7,7,7
13427,45184,4,5,10,118,0
13428,45186,4,5,7,6,6
13429,45188,5,6,12,4,0
13430,45191,5,5,24,45,1
13431,45196,5,7,26,2,0
13432,45197,4,6,19,38,0
13433,45198,4,6,10,5,4
13434,45199,4,5,11,14,0
13435,45201,4,5,12,9,1
13436,45212,4,5,7,6,6
13437,45216,4,5,14,10,2
13438,45220,6,5,27,30,1
13439,45221,6,5,18,49,0
13440,45222,4,5,7,5,5
13441,45227,4,6,9,2,0
13442,45229,4,5,11,48,2
13443,45233,4,5,18,7,0
13444,45235,4,5,15,6,0
13445,45240,4,5,7,4,4
13446,45241,4,6,17,200,0
13447,45242,6,5,11,6,2
13448,45245,4,5,10,18,3
13449,45246,4,5,10,12,0
13450,45247,4,5,8,7,6
13451,45253,6,5,13,6,3
13452,45255,4,6,59,6,0
13453,45256,4,5,7,7,7
13454,45258,4,5,7,5,5
13455,45262,6,6,11,13,4
13456,45263,3,5,30,1186,0
13457,45273,7,7,36,6,0
13458,45274,6,8,36,4,0
13459,45275,4,5,11,6,1
13460,45278,5,4,13,6,4
13461,45279,4,5,12,6,0
13462,45281,6,7,45,6,0
13463,45282,5,5,23,340,0
13464,45283,4,5,20,6,0
13465,45284,6,6,16,5,0
13466,45295,4,5,11,24,3
13467,45299,4,7,17,21,0
13468,45300,4,5,7,5,5
13469,45302,4,5,7,6,6
13470,45304,4,5,9,7,4
13471,45305,5,5,7,5,5
13472,45306,5,5,15,6,5
13473,45315,4,5,9,6,0
13474,45318,4,5,7,12,12
13475,45320,6,6,13,5,2
13476,45322,4,5,13,27,2
13477,45324,4,5,17,5,0
13478,45325,4,7,26,64,0
13479,45328,4,5,7,5,5
13480,45329,4,6,64,113,0
13481,45333,4,6,10,23,7
13482,45334,4,5,11,9,1
13483,45337,4,5,16,10,0
13484,45352,5,5,13,6,1
13485,45354,5,6,10,9,0
13486,45356,4,6,18,7,1
13487,45358,4,5,8,5,3
13488,45359,4,5,12,19,1
13489,45361,4,5,9,5,4
13490,45363,8,7,39,7,0
13491,45368,7,7,20,6,3
13492,45372,4,6,15,5,3
13493,45373,7,6,29,478,0
13494,45384,4,5,8,5,5
13495,45391,5,5,11,4,2
13496,45392,4,5,8,3,1
13497,45393,5,6,20,3,0
13498,45394,6,5,17,10,1
13499,45404,4,5,7,3,3
13500,45406,6,6,18,6,0
13501,45407,5,5,13,3,0
13502,45409,4,6,11,4,2
13503,45412,4,6,11,35,1
13504,45419,4,5,7,3,3
13505,45425,4,5,10,4,3
13506,45427,4,6,11,2,0
13507,45429,4,5,8,4,0
13508,45439,4,5,14,68,1
13509,45443,4,5,13,9,0
13510,45444,4,5,7,7,7
13511,45445,5,6,12,4,0
13512,45447,4,5,15,4,1
13513,45448,4,5,7,2,2
13514,45452,4,5,7,9,9
13515,45453,5,5,16,12,3
13516,45456,4,5,17,4,2
13517,45457,4,5,7,4,4
13518,45462,6,5,11,12,1
13519,45466,5,6,13,35,1
13520,45470,6,5,11,10,1
13521,45471,6,5,14,62,3
13522,45483,4,5,8,8,8
13523,45484,4,5,7,9,9
13524,45487,6,5,9,15,1
13525,45489,4,5,15,108,0
13526,45491,4,5,7,13,13
13527,45495,4,5,8,4,3
13528,45498,4,5,7,4,4
13529,45501,4,5,7,4,4
13530,45504,5,4,28,4,1
13531,45506,7,6,35,8,0
13532,45509,4,8,14,2,0
13533,45510,4,6,11,4,0
13534,45511,4,5,9,3,1
13535,45513,4,5,10,8,3
13536,45519,6,7,557,93,1
13537,45520,7,5,25,29,0
13538,45523,5,4,23,6,1
13539,45524,6,5,9,10,9
13540,45528,4,6,28,12,0
13541,45529,4,4,7,5,3
13542,45531,5,5,18,85,0
13543,45541,4,5,7,7,7
13544,45542,4,4,13,4,0
13545,45544,5,4,16,14,5
13546,45551,4,5,8,111,3
13547,45554,3,2,28,67,0
13548,45555,5,6,23,123,1
13549,45558,7,5,29,5,0
13550,45559,6,5,9,15,14
13551,45563,4,6,10,8,1
13552,45565,5,4,14,3,1
13553,45569,4,6,11,4,3
13554,45570,4,4,11,5,1
13555,45571,4,5,14,3,2
13556,45572,7,5,35,4,0
13557,45574,9,6,22,64,2
13558,45576,8,6,22,6,0
13559,45578,4,6,15,2,0
13560,45579,6,7,32,11,0
13561,45594,4,5,8,4,4
13562,45599,8,7,48,44,1
13563,45600,4,4,8,4,4
13564,45608,6,6,18,42,1
13565,45609,5,4,24,8,0
13566,45611,4,6,15,14,3
13567,45616,7,6,44,792,0
13568,45618,4,5,9,135,8
13569,45619,4,5,7,10,10
13570,45621,4,5,7,6,6
13571,45622,4,5,7,10,10
13572,45624,4,5,10,4,0
13573,45626,4,5,12,4,0
13574,45628,8,7,18,14,1
13575,45630,6,6,10,4,4
13576,45631,4,6,20,4,0
13577,45632,4,5,12,11,3
13578,45635,6,6,18,6,2
13579,45636,4,5,9,6,5
13580,45639,5,6,17,4,0
13581,45643,4,5,30,4,0
13582,45647,6,7,14,4,3
